0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03
0,0,0,0,0,0,0,0,0,W_03,W_03,1,1,1,I_04,1,W_01,W_01,W_01,W_01,W_01,1,1,1,1,1,W_03
0,0,0,0,0,0,0,0,W_03,W_03,W_01,1,1,1,1,1,W_01,W_03,W_01,W_03,W_01,I_00,1,1,1,M_173,W_01
0,0,0,0,0,0,0,W_01,W_01,W_03,W_03,1,1,1,1,I_01,1,1,3,1,1,1,1,11,1,1,W_01
0,0,0,0,0,0,W_03,W_01,W_01,W_01,W_03,1,M_173,1,1,1,W_01,W_01,W_03,W_03,W_03,15,1,1,1,1,W_03
0,0,0,0,0,W_03,W_01,W_03,W_01,W_01,W_01,1,1,M_173,1,1,W_03,W_03,W_03,W_03,W_01,1,1,1,1,1,W_03
0,0,0,0,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,1,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03
0,0,0,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,4,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03
W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,1,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01
W_01,1,1,1,1,1,W_01,W_01,W_03,W_03,W_01,I_02,M_173,1,1,1,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01
W_01,1,1,1,1,1,W_03,W_01,W_01,W_01,W_01,I_04,1,M_173,1,1,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03
W_03,14,1,1,1,1,1,1,5,1,1,1,1,1,1,1,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03
W_03,1,1,1,1,1,W_01,W_03,W_01,W_01,W_01,1,1,1,1,1,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01
W_01,1,1,1,1,1,W_03,W_01,W_01,W_01,W_03,1,1,1,1,1,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03
W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01
