W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03
W_03,I_03,1,1,1,1,1,1,1,1,W_03,1,W_03,1,1,1,1,1,1,I_02,W_01,1,1,1,5,1,W_03
W_03,W_03,W_03,1,W_03,W_01,W_03,W_01,W_03,1,W_03,1,W_03,1,W_03,W_03,W_03,1,W_01,W_03,W_03,1,W_01,W_01,W_01,1,W_01
W_03,1,1,1,W_01,1,1,1,W_03,1,W_01,1,W_03,1,1,1,W_03,1,W_03,1,1,1,1,I_03,W_01,1,W_01
W_03,1,W_01,W_03,W_01,1,W_03,1,W_01,1,W_01,1,W_01,1,W_03,W_03,W_03,1,W_01,1,W_03,W_01,W_01,W_03,W_01,1,W_01
W_03,1,W_01,1,1,1,W_03,1,1,1,1,1,W_01,1,W_01,1,1,1,W_01,1,W_03,1,W_01,1,1,1,W_03
W_01,1,W_03,1,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,1,W_01,1,W_01,W_03,W_01,1,W_01,1,W_01,1,W_03,1,W_03
W_03,1,W_01,1,W_01,1,1,1,1,1,W_03,1,1,1,W_03,1,1,1,W_01,1,W_03,1,W_01,1,W_03,I_03,W_03
W_01,1,W_01,1,W_01,1,W_03,W_03,W_01,W_01,W_01,1,W_03,W_01,W_03,W_03,W_03,1,W_03,1,W_03,1,W_03,1,W_01,1,W_01
W_01,1,W_03,1,1,1,W_03,1,4,M_1331,1,M_1332,W_01,1,1,1,W_03,1,1,1,1,1,W_03,1,W_01,1,W_01
W_01,1,W_01,W_03,W_01,W_01,W_03,1,W_01,W_03,W_03,W_01,W_01,1,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,1,W_01,W_01,W_03
W_03,1,W_01,1,1,1,1,1,W_01,1,1,1,1,1,1,M_1329,3,1,W_03,1,1,1,1,1,W_03,14,W_01
W_01,1,W_03,1,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,1,W_01,1,W_03,1,W_03,W_03,W_03,1,W_01,1,W_03
W_03,1,W_03,1,W_03,1,1,1,1,1,1,1,1,1,1,M_1330,W_01,1,W_03,1,W_01,1,1,1,W_03,1,W_01
W_01,1,W_01,1,W_01,1,W_03,W_03,W_01,1,W_01,W_03,W_01,W_01,W_03,W_01,W_03,1,W_01,1,W_01,W_03,W_03,1,W_03,1,W_03
W_03,1,1,1,W_03,1,1,I_01,W_01,1,1,1,W_01,1,1,1,W_03,1,W_03,1,1,1,W_03,1,W_03,1,W_03
W_03,1,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,1,W_01,W_01,W_03,1,W_01,1,W_01,W_03,W_01,1,W_01,W_03,W_03,1,W_03
W_03,1,1,1,1,1,1,1,1,1,W_01,1,W_03,1,1,1,W_03,1,W_03,I_00,W_01,1,1,1,W_03,1,W_01
W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,1,W_01,1,W_03,1,W_01,1,W_03,1,W_01,1,W_01,W_01,W_01,1,W_01,1,W_01
W_03,1,1,1,1,1,1,1,W_01,1,1,1,W_01,1,W_03,15,W_03,1,1,1,1,1,W_01,1,W_03,1,W_01
W_01,1,W_03,W_01,W_01,W_03,W_01,1,W_01,W_01,W_01,W_03,W_01,1,W_01,W_03,W_03,W_03,W_03,W_01,W_01,1,W_03,1,W_01,1,W_01
W_03,1,1,M_1328,1,11,W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03,1,1,1,W_01
W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03
