W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03
W_03,1,I_03,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,I_01,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,W_03,W_03,W_03,1,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,1,W_01,W_01,W_01,W_01
W_01,W_03,W_03,W_01,4,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,1,W_01,W_01,W_01,W_01
W_03,W_01,W_03,W_03,1,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,1,W_01,W_03,W_03,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,I_00,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,1,M_1331,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,15,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,W_03,W_03,W_01,1,W_01,W_03,W_03,W_03,W_03,M_1330,W_03,W_03,1,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03
W_01,W_03,W_03,W_01,1,W_03,W_03,W_01,W_03,W_01,I_03,W_03,W_01,M_1332,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01
W_01,W_03,W_01,W_01,1,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01,1,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03
W_01,1,1,I_02,1,1,1,1,W_03,W_03,1,1,1,1,1,1,I_03,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,14,W_01
W_01,1,1,1,1,1,1,1,1,8,1,1,1,1,I_09,1,1,1,M_1328,M_1329,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03
