W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,I_03,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,I_02,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,W_03,W_01,W_01,1,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,1,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,1,W_01,W_01,W_03,W_01
W_01,W_03,W_03,W_01,5,W_03,I_03,W_03,W_01,W_03,W_01,W_03,W_01,1,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,1,W_01,W_03,W_01,W_03
W_01,W_03,W_01,W_03,1,W_01,M_1331,W_03,W_01,W_03,W_01,W_01,W_03,1,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,1,W_01,W_03,W_01,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,1,M_1332,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,I_01,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,I_00,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,W_03,W_03,W_01,1,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,1,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03
W_01,W_01,W_01,W_03,M_1330,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,M_1329,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03
W_03,W_03,W_01,W_03,I_09,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,1,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,I_03,1,14,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,15,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,1,M_1328,1,1,1,11,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03
