W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,M_1330,1,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,I_03,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,M_1332,I_01,W_03
W_01,W_03,W_03,W_03,1,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,1,W_01,W_03,W_01,W_01
W_03,W_03,W_03,W_03,M_1329,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,1,W_03,W_01,W_01,W_01
W_03,W_01,W_01,W_03,1,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,4,W_03,W_01,W_03,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,1,W_03,W_01,W_03,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,15,1,1,1,1,1,W_01,W_03,1,1,1,1,1,I_02,1,W_01
W_01,1,1,1,1,1,1,1,M_1328,1,1,I_00,1,11,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,1,W_01,W_03,W_01,W_03
W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,1,W_03,W_03,W_01,W_03
W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,1,W_03,W_03,W_01,W_01
W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,1,W_03,W_03,W_01,W_03
W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,1,W_01,W_03,W_03,W_01
W_01,W_03,1,1,1,1,1,W_01,W_01,W_01,W_01,1,1,1,1,1,W_01,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,W_03,I_03,1,1,1,1,I_09,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,W_01
W_01,W_01,14,1,1,1,1,W_03,W_01,W_01,W_01,1,1,1,1,1,W_03,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,M_1331,W_03,W_01,W_01,W_03,W_03,W_03
W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,I_03,W_03,W_01,W_01,W_03,W_03,W_01
