0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03
0,0,0,0,0,0,0,0,0,W_03,W_01,1,1,1,14,1,W_01,W_03,W_01,W_03,W_01,11,I_00,1,1,1,W_01
0,0,0,0,0,0,0,0,W_03,W_01,W_01,1,1,1,1,1,W_01,W_03,W_03,W_01,W_03,1,1,1,M_141,1,W_03
0,0,0,0,0,0,0,W_01,W_01,W_03,W_03,1,1,1,1,1,W_01,W_01,W_03,W_03,W_01,1,1,1,1,1,W_01
0,0,0,0,0,0,W_03,W_01,W_03,W_03,W_01,1,1,1,1,1,W_01,W_03,W_03,W_03,W_01,1,1,1,1,1,W_03
0,0,0,0,0,W_01,W_03,W_03,W_01,W_01,W_01,1,1,1,1,1,W_03,W_03,W_01,W_03,W_01,15,1,1,1,1,W_03
0,0,0,0,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,1,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,1,W_03,W_03,W_03
0,0,0,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,5,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,3,W_01,W_01,W_03
0,0,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,1,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,1,W_01,W_01,W_03
0,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,M_141,1,1,1,1,W_01,W_01,W_03,W_01,W_01,1,I_01,1,1,1,W_01
W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,1,1,1,1,1,W_03,W_01,W_03,W_01,W_03,M_141,1,1,M_141,1,W_01
W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_03,I_04,1,1,I_02,1,1,1,4,1,1,1,1,1,1,1,W_01
W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,1,M_141,1,1,1,W_03,W_01,W_03,W_01,W_03,1,1,1,1,1,W_03
W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,1,1,1,1,1,W_03,W_03,W_03,W_01,W_03,1,1,1,1,I_04,W_03
W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01
