W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02
W_02,1,1,1,W_02,11,W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,1,I_03,W_02
W_02,1,W_02,1,W_01,1,W_02,1,W_01,W_02,W_02,W_02,W_01,1,W_01,W_02,W_01,W_02,W_01,1,W_02,1,W_02,W_02,W_01,1,W_02
W_01,1,W_01,M_1664,1,15,W_02,1,1,1,1,1,W_01,1,1,1,1,1,W_01,1,1,1,W_02,1,1,1,W_01
W_01,1,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,1,W_02,W_02,W_01,W_02,W_01,1,W_01,W_01,W_02,1,W_02,W_01,W_01,W_01,W_01
W_02,1,1,1,1,1,1,1,1,1,W_01,M_1668,1,M_1667,1,1,W_02,1,1,1,W_02,1,W_02,1,1,1,W_01
W_01,1,W_02,W_02,W_01,W_02,W_01,W_02,W_01,1,W_02,W_01,W_01,4,W_01,W_01,W_01,W_01,W_01,1,W_02,W_02,W_01,1,W_02,1,W_01
W_01,1,W_02,M_1666,1,M_1665,W_01,1,1,1,W_02,1,W_01,1,W_01,1,1,1,1,1,W_02,1,1,1,W_01,1,W_01
W_01,W_01,W_02,1,W_02,3,W_01,1,W_02,1,W_01,1,W_01,1,W_02,1,W_02,W_01,W_01,W_01,W_02,1,W_01,W_02,W_01,1,W_02
W_02,1,1,1,W_02,1,W_02,1,W_02,1,1,1,W_02,1,W_02,1,W_01,14,1,1,1,1,W_01,1,1,1,W_01
W_02,1,W_01,W_01,W_02,1,W_01,1,W_01,W_02,W_02,1,W_01,1,W_01,1,W_02,W_01,W_01,W_02,W_01,W_02,W_02,1,W_02,W_02,W_02
W_02,1,W_01,1,1,1,W_02,1,1,1,W_02,1,W_01,1,W_01,1,1,1,1,1,1,1,W_02,1,W_02,1,W_01
W_01,1,W_01,W_02,W_02,1,W_01,1,W_02,1,W_01,1,W_01,1,W_01,W_02,W_02,W_02,W_02,1,W_02,1,W_02,1,W_02,1,W_01
W_01,1,1,1,W_02,1,W_02,I_00,W_01,1,W_02,1,W_01,1,1,1,W_01,1,1,1,W_02,1,W_02,1,W_02,I_03,W_01
W_02,W_02,W_02,1,W_01,1,W_02,W_02,W_02,1,W_02,W_01,W_01,1,W_01,W_01,W_02,5,W_01,W_01,W_02,1,W_01,1,W_01,1,W_01
W_02,1,1,1,W_02,1,1,1,1,1,W_02,1,1,1,W_01,1,1,1,W_01,I_02,1,1,W_02,1,1,1,W_01
W_01,1,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,1,W_02,W_01,W_02,1,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,1,W_02
W_01,1,W_02,1,1,1,1,1,1,1,1,1,W_01,1,W_02,1,1,1,W_01,1,1,1,1,1,1,1,W_01
W_02,1,W_02,1,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,1,W_01,W_02,W_02,1,W_02,1,W_02,W_02,W_01,W_01,W_01,W_02,W_01
W_02,1,1,1,W_02,1,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_02,1,1,1,1,I_03,W_02
W_01,1,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,1,W_01,W_01,W_01,1,W_01,W_01,W_01,W_01,W_01,1,W_02,W_01,W_02,1,W_02
W_02,1,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_01,I_01,1,1,W_01
W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02
