W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,I_02,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,I_04,1,1,1,W_02
W_01,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,I_03,1,1,1,1,W_02
W_01,1,1,1,1,1,M_1668,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_01,W_01,W_02,W_01,1,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,M_1667,W_02,W_02,W_01,W_02,W_01,W_01,1,W_01,W_01,W_01,W_01
W_01,W_01,W_01,W_02,M_1666,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,I_03,W_01,W_02,W_01,W_02,W_02,W_01,5,W_02,W_02,W_02,W_02
W_01,W_01,W_02,W_01,1,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,1,W_01,W_02,W_02,W_02
W_01,1,1,1,1,1,1,I_03,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,I_03,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,11,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,I_00,1,1,15,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,I_01,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,W_02,W_01,W_02,1,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,1,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,1,W_01,W_02,W_02,W_02
W_01,W_02,W_02,W_01,3,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,M_1664,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,1,W_01,W_01,W_01,W_01
W_02,W_02,W_02,W_01,1,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,1,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,I_09,W_01,W_02,W_02,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,M_1665,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,14,1,1,1,1,1,1,W_01
W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01
