W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,M_1668,1,1,W_01
W_02,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,M_1667,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,I_03,1,1,1,W_01,W_02,1,I_02,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_02,W_01,W_02,W_02,1,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,1,W_01,W_01,W_01,W_01
W_02,W_01,W_02,W_02,M_1665,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,5,W_01,W_02,W_01,W_02
W_01,W_02,W_01,W_01,1,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,1,W_01,W_02,W_01,W_02
W_02,1,1,1,1,1,M_1666,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,I_03,1,1,W_02,W_01,I_00,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,11,1,1,1,W_01,W_01,1,I_03,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,I_01,1,W_02,W_02,15,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,W_02,W_01,W_02,1,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,1,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,1,W_01,W_01,W_01,W_01
W_01,W_02,W_01,W_02,3,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,M_1664,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,1,W_01,W_02,W_01,W_01
W_02,W_01,W_02,W_01,1,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,1,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,1,W_01,W_02,W_01,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02
