W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02
W_02,1,1,1,1,1,W_02,1,1,1,W_02,1,1,I_00,W_02,1,1,1,1,1,1,1,1,1,1,1,W_02
W_03,1,W_03,1,W_03,W_03,W_02,1,W_03,1,W_03,1,W_03,W_02,W_02,1,W_03,1,W_02,W_02,W_03,W_03,W_03,W_02,W_03,1,W_02
W_02,1,W_03,1,W_02,1,1,1,W_02,1,W_02,1,1,1,1,1,W_02,1,1,1,1,1,W_02,1,W_03,1,W_02
W_03,1,W_03,W_02,W_02,1,W_02,W_02,W_02,1,W_03,W_02,W_02,1,W_03,W_02,W_03,W_02,W_03,W_03,W_03,1,W_02,1,W_02,1,W_02
W_02,1,1,1,1,1,W_03,I_02,W_03,1,1,1,W_03,1,1,1,1,1,W_03,1,W_03,1,W_03,1,1,1,W_02
W_03,1,W_03,W_02,W_02,W_02,W_02,1,W_02,W_03,W_02,1,W_03,W_03,W_03,W_03,W_03,1,W_02,1,W_02,1,W_02,W_02,W_03,1,W_03
W_03,1,1,1,1,M_1292,W_02,1,1,1,W_02,1,1,1,1,1,W_03,1,1,1,W_03,1,1,1,W_03,1,W_02
W_03,W_02,W_02,W_02,W_02,1,W_02,1,W_03,1,W_02,W_03,W_03,W_03,W_03,1,W_02,W_03,W_03,1,W_03,W_02,W_03,1,W_02,W_02,W_03
W_03,1,W_02,1,4,M_1291,1,1,W_02,1,1,I_03,1,1,W_02,1,W_02,11,W_03,1,1,15,W_02,1,1,1,W_03
W_02,1,W_03,1,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_02,1,W_02,1,W_02,1,W_02,1,W_03,W_02,W_02,W_03,W_02,1,W_03
W_03,1,W_02,1,W_03,1,1,1,1,14,W_02,1,1,1,W_03,1,W_03,M_1288,1,1,W_02,1,1,1,1,1,W_03
W_02,1,W_03,1,W_03,1,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_03,1,W_03,W_02,W_02,W_02,W_02,1,W_02,W_02,W_02,1,W_03
W_02,1,W_03,1,W_02,1,1,1,1,1,W_03,1,1,1,1,1,W_03,1,1,1,W_02,1,W_03,1,1,1,W_03
W_02,1,W_02,1,W_03,W_03,W_02,W_02,W_02,1,W_02,1,W_03,W_02,W_03,W_02,W_02,5,W_03,1,W_02,1,W_02,1,W_03,W_03,W_02
W_02,1,1,1,1,1,W_03,1,1,1,W_03,1,1,1,1,1,1,1,W_02,1,W_03,1,W_02,1,1,1,W_02
W_03,1,W_02,W_03,W_03,W_02,W_02,1,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_02,1,W_03,3,W_02,W_03,W_02,W_02,W_03
W_02,1,1,1,W_03,1,1,1,W_02,1,1,1,W_02,1,1,1,1,1,W_03,1,W_03,M_1289,1,M_1290,1,1,W_02
W_03,W_02,W_03,1,W_03,1,W_03,W_03,W_03,1,W_03,1,W_02,1,W_03,W_03,W_03,1,W_03,1,W_02,1,W_02,W_02,W_03,1,W_02
W_03,1,1,1,W_02,1,1,I_03,1,1,W_03,1,1,1,W_03,I_03,W_02,1,1,1,W_03,1,W_03,1,1,1,W_03
W_03,1,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,1,W_03,W_02,W_03,W_02,W_02,W_03,W_02,1,W_03,1,W_03
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02,I_01,W_03
W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03
