W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,M_1290,1,M_1288,1,1,I_02,1,1,1,1,1,7,1,1,1,1,1,I_01,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_03,W_03,W_02,W_03,1,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,1,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_02,1,W_02,W_03,W_02,W_03
W_02,W_03,W_02,W_02,5,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,M_1292,W_02,W_02,W_03,W_03,W_03,I_03,W_02,W_03,1,W_03,W_02,W_03,W_03
W_03,W_03,W_03,W_02,1,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,1,W_03,W_03,W_02,W_02,W_02,M_1291,W_02,W_03,1,W_02,W_02,W_02,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,11,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_02,15,1,1,1,1,1,1,W_02,W_03,I_03,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_03,W_02,W_03,W_02,1,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_02,1,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_03,1,W_02,W_03,W_02,W_03
W_02,W_03,W_03,W_02,M_1289,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_02,1,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03,3,W_03,W_03,W_02,W_02
W_03,W_03,W_03,W_03,I_10,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_02,1,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,1,W_02,W_02,W_02,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02
W_02,1,1,14,I_03,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,I_00,1,1,1,W_02
W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02
