0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_02,W_03,W_02,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_03,1,W_02,W_03,W_03
0,0,0,0,0,0,0,0,0,0,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,1,W_02,W_02,W_03
0,0,0,0,0,0,0,0,0,W_02,W_02,1,15,1,1,M_136,W_02,W_03,W_03,W_03,W_03,1,1,1,1,1,W_02
0,0,0,0,0,0,0,0,W_02,W_03,W_02,1,1,1,1,1,W_02,W_02,W_02,W_02,W_03,1,1,1,1,1,W_02
0,0,0,0,0,0,0,W_03,W_02,W_02,W_02,1,1,1,I_00,1,W_02,W_02,W_02,W_03,W_03,1,1,1,1,1,W_03
0,0,0,0,0,0,W_03,W_03,W_02,W_03,W_02,1,1,1,11,1,W_02,W_02,W_03,W_02,W_03,1,1,1,1,1,W_03
0,0,0,0,0,W_03,W_03,W_02,W_03,W_02,W_03,1,1,1,1,1,W_02,W_02,W_02,W_03,W_02,14,1,1,1,1,W_03
0,0,0,0,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_03,1,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_03,1,W_02,W_03,W_02
0,0,0,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,3,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,5,W_03,W_03,W_03
0,0,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_03,1,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_03,1,W_03,W_02,W_02
0,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,1,1,1,1,1,W_02,W_03,W_03,W_03,W_03,1,1,1,1,1,W_02
W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_02,1,1,1,1,1,W_02,W_02,W_03,W_03,W_02,1,M_136,1,1,1,W_02
W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,W_03
W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,1,M_136,I_04,1,1,W_02,W_02,W_03,W_02,W_02,I_04,1,1,1,M_136,W_03
W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,1,1,M_136,1,I_01,W_02,W_03,W_03,W_03,W_02,1,1,I_02,1,1,W_02
W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02
