W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,I_03,W_01,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,15,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01,W_01,1,1,1,11,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,I_01,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,W_02,W_01,W_01,1,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,1,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,1,W_02,W_01,W_01,W_02
W_02,I_03,W_02,W_01,4,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,3,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,M_1704,W_01,W_02,W_01,W_01
W_01,M_1707,W_01,W_02,1,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,1,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,1,W_02,W_02,W_02,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,M_1706,1,M_1705,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,I_03,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,I_00,1,1,W_01
W_02,W_01,W_02,W_01,1,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,1,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02
W_02,W_02,W_01,W_02,1,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,M_1708,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02
W_02,W_01,W_02,W_02,1,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,1,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,1,14,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,I_11,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,I_02,W_01,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,I_04,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,I_03,1,1,1,1,1,W_01
W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02
