W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02
W_02,1,1,1,1,1,1,1,1,M_1704,1,15,1,11,W_02,1,3,M_1705,1,M_1706,1,1,1,1,1,1,W_02
W_01,1,W_02,W_02,W_02,W_01,W_01,1,W_02,W_01,W_01,W_02,W_02,W_02,W_02,1,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,1,W_01
W_01,1,1,1,W_02,I_00,1,1,W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02,1,1,1,W_02
W_01,1,W_02,1,W_02,W_01,W_02,1,W_01,1,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,1,W_02,1,W_01
W_01,1,W_02,1,1,1,W_01,1,W_02,1,1,1,W_02,M_1707,4,1,1,1,1,1,1,1,W_01,1,W_02,1,W_01
W_01,1,W_01,W_01,W_01,1,W_01,W_01,W_01,W_01,W_02,1,W_02,1,W_01,W_01,W_01,W_02,W_01,W_02,W_02,1,W_02,1,W_01,W_02,W_02
W_02,1,1,1,W_01,1,1,1,1,1,W_01,1,W_01,M_1708,1,1,W_02,1,1,1,1,1,W_01,1,1,1,W_01
W_01,W_01,W_02,W_01,W_01,1,W_01,1,W_01,W_01,W_02,1,W_02,W_02,W_02,1,W_02,1,W_02,W_01,W_01,W_01,W_02,W_02,W_01,1,W_02
W_02,1,1,1,W_02,1,W_02,1,1,1,1,1,1,1,W_01,1,W_01,1,1,1,1,1,1,1,W_02,1,W_01
W_01,1,W_02,1,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,1,W_01,W_02,W_02,W_02,W_02,W_01,W_02,1,W_01,1,W_01
W_01,1,W_02,1,1,1,1,1,1,1,1,1,1,1,W_02,1,1,1,W_01,1,1,1,1,1,1,1,W_01
W_01,1,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,1,W_01,W_01,W_01,1,W_02,1,W_01,W_02,W_02,W_02,W_02,1,W_02
W_02,1,1,1,1,1,W_02,1,1,1,1,1,W_01,1,1,1,1,1,W_01,1,W_01,1,1,14,W_01,1,W_01
W_01,1,W_02,W_02,W_02,1,W_01,1,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,1,W_02,1,W_02,W_02,W_01,1,W_01
W_02,1,1,I_02,W_02,1,W_01,1,1,1,1,1,W_01,1,1,1,1,1,W_01,1,W_01,1,1,1,W_02,1,W_02
W_02,1,W_02,W_01,W_02,1,W_01,1,W_02,W_02,W_01,1,W_01,1,W_02,1,W_02,W_01,W_02,1,W_02,W_01,W_02,1,W_02,1,W_01
W_01,I_03,W_02,1,1,1,W_02,1,1,I_01,W_02,1,1,1,W_01,1,1,1,W_01,1,1,1,W_01,1,W_02,I_03,W_01
W_02,W_01,W_01,5,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,1,W_01,1,W_01,1,W_01,W_02,W_02,1,W_02,1,W_01
W_02,1,1,1,W_02,1,1,1,W_01,1,1,1,1,1,W_01,1,W_02,1,1,1,W_01,1,1,1,W_01,1,W_02
W_02,1,W_01,W_02,W_02,1,W_02,1,W_02,1,W_01,W_01,W_02,1,W_01,W_02,W_01,W_01,W_01,W_01,W_02,1,W_02,W_02,W_02,1,W_02
W_02,1,1,1,1,1,W_01,1,1,1,1,I_03,W_02,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_02
W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02
