W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02
W_03,1,1,I_03,W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02,M_1186,1,M_1185,W_03
W_02,W_02,W_03,1,W_02,1,W_03,W_03,W_02,W_02,W_02,1,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,1,W_03,1,W_03,3,W_02
W_02,1,1,1,W_03,1,W_02,1,1,1,W_03,1,W_02,1,1,1,1,1,1,1,1,1,W_02,1,W_03,1,W_03
W_03,1,W_02,W_03,W_03,1,W_03,W_02,W_02,1,W_03,1,W_02,W_03,W_03,1,W_03,W_03,W_02,W_02,W_02,W_03,W_03,1,W_03,1,W_02
W_02,1,1,1,1,1,1,1,1,1,W_03,1,1,1,W_02,1,1,1,1,1,1,1,1,1,W_02,1,W_02
W_03,1,W_03,W_02,W_02,W_03,W_03,W_03,W_02,1,W_03,W_03,W_03,1,W_03,1,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_03,1,W_02
W_03,1,1,1,W_02,1,1,1,W_02,1,W_02,1,1,1,W_03,I_01,W_02,1,1,1,1,14,W_02,1,W_02,1,W_03
W_03,W_03,W_02,W_03,W_02,1,W_03,1,W_03,W_03,W_02,1,W_02,W_02,W_03,W_03,W_02,1,W_02,W_02,W_02,W_03,W_03,1,W_03,1,W_03
W_02,1,1,1,1,1,W_03,M_1188,1,M_1187,4,1,W_03,1,1,1,1,1,W_02,1,1,1,1,1,1,1,W_03
W_03,1,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_02,1,W_03,1,W_02,W_03,W_03,W_03,W_02,1,W_03,W_03,W_03,W_02,W_03,W_02,W_03
W_03,1,W_03,1,1,1,1,1,1,1,1,1,W_02,1,1,1,W_03,I_00,W_03,1,W_03,1,1,1,1,1,W_03
W_03,1,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_03,1,W_03,1,W_03,1,W_03,1,W_02,1,W_03,1,W_03
W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03,1,W_03,1,1,1,W_02,1,W_02,1,W_02,1,W_02
W_03,1,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_02,1,W_02,1,W_02,1,W_02,W_03,W_02,1,W_03,W_02,W_03,1,W_02,W_02,W_03
W_03,1,W_02,1,1,1,W_03,1,1,1,1,1,W_03,1,W_02,1,1,I_03,W_03,1,1,1,W_03,1,1,1,W_02
W_03,1,W_02,1,W_03,1,W_02,1,W_02,W_02,W_03,1,W_03,W_03,W_03,W_02,W_03,1,W_02,W_02,W_03,1,W_03,1,W_03,1,W_02
W_03,1,W_03,1,W_03,1,1,1,W_02,1,1,1,W_03,1,1,1,W_03,1,1,1,W_02,1,W_03,15,W_03,1,W_02
W_03,1,W_03,1,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,1,W_03,1,W_02,W_03,W_03,1,W_03,1,W_03,W_03,W_03,1,W_02
W_02,1,W_02,1,1,1,5,1,W_02,1,1,1,1,1,W_03,1,1,1,1,1,W_03,1,1,1,1,1,W_03
W_03,1,W_03,W_03,W_03,W_03,W_02,1,W_02,1,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_03,1,W_02
W_03,I_03,1,1,1,I_02,W_03,1,1,1,W_03,11,1,M_1184,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03
