W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03
W_03,1,I_03,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,I_01,1,1,1,1,1,4,1,1,1,1,I_03,1,1,1,M_1187,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,I_02,1,M_1188,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_02,W_03,W_03,W_02,1,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,1,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,1,W_03,W_03,W_03,W_03
W_03,W_03,W_02,W_02,M_1185,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_03,1,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,5,W_03,W_03,W_03,W_03
W_02,W_02,W_03,W_02,1,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,1,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,1,W_03,W_03,W_03,W_03
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,M_1186,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_03,W_02,W_02,W_02,1,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,1,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,1,W_03,W_02,W_02,W_02
W_03,W_03,W_02,W_03,1,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,1,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,1,W_03,W_02,W_03,W_03
W_02,W_03,W_02,W_03,1,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,1,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_03,1,W_02,W_02,W_03,W_03
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_03,1,I_03,1,1,1,1,1,W_03
W_02,1,1,1,11,1,1,1,1,M_1184,1,1,1,1,I_00,1,1,W_02,W_02,1,1,1,14,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_02,15,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03
