W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01
W_02,1,1,14,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,I_10,1,1,1,1,1,1,1,1,1,1,1,1,8,I_03,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,I_03,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,I_02,1,1,1,1,1,1,W_02
W_02,W_01,W_02,W_01,1,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,1,W_02,W_01,W_02,W_02
W_01,W_01,W_02,W_01,M_1700,W_01,I_03,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,1,W_01,W_02,W_01,W_01
W_02,W_02,W_01,W_02,1,W_02,M_1698,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,1,W_02,W_02,W_01,W_02
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,I_01,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,I_03,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,W_02,W_02,W_02,1,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,1,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02
W_02,W_01,W_01,W_01,3,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,M_1699,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02
W_01,W_02,W_01,W_01,1,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,1,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02
W_01,1,1,1,I_00,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,15,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,M_1697,1,M_1696,1,1,1,11,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02
