W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,14,1,1,I_03,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,I_02,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,I_03,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,W_01,W_01,W_02,1,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,1,W_02,W_02,W_01,W_01
W_01,W_01,W_02,W_02,1,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,M_1699,W_01,W_02,W_02,W_01
W_02,W_02,W_01,W_01,1,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,1,W_02,W_02,W_01,W_01
W_01,1,1,1,1,M_1698,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,M_1700,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,I_03,1,1,1,1,1,1,M_1697,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,1,I_01,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,W_01,W_01,W_01,1,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,1,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02
W_01,W_01,W_02,W_02,3,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,1,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01
W_01,W_02,W_01,W_02,1,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,1,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,M_1696,1,1,15,11,1,1,1,W_01
W_01,1,1,1,1,I_00,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01
