0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02
0,0,0,0,0,0,0,0,0,W_01,W_02,14,1,1,1,1,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01
0,0,0,0,0,0,0,0,W_01,W_02,W_02,1,1,1,1,1,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02
0,0,0,0,0,0,0,W_02,W_01,W_02,W_01,1,1,1,1,1,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01
0,0,0,0,0,0,W_02,W_02,W_01,W_02,W_01,1,1,1,1,1,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02
0,0,0,0,0,W_01,W_02,W_01,W_01,W_02,W_02,1,1,1,1,1,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01
0,0,0,0,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,1,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02
0,0,0,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,5,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01
W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,1,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02
W_02,M_187,1,I_01,M_187,1,W_01,W_02,W_01,W_02,W_02,1,1,1,1,1,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01
W_01,1,1,1,I_04,1,W_02,W_02,W_02,W_01,W_02,I_02,I_04,1,1,1,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02
W_02,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02
W_01,1,1,1,1,1,W_01,W_02,W_02,W_02,W_02,1,1,M_187,1,M_187,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02
W_01,1,1,1,1,1,W_01,W_02,W_02,W_01,W_01,1,1,1,1,1,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01
W_01,W_01,W_02,1,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02
W_02,W_01,W_01,3,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02
W_02,W_02,W_01,1,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02
W_01,1,1,15,1,1,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02
W_02,1,1,M_187,1,1,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02
W_01,1,1,1,1,1,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01
W_01,1,1,1,1,11,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01
W_02,1,1,I_00,1,1,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01
W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01
