W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01
W_03,1,I_00,1,1,15,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,11,1,1,1,W_03,W_03,1,1,1,1,1,1,1,1,M_1489,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,I_02,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,W_01,W_03,W_03,1,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,1,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,1,W_03,W_03,W_01,W_03
W_01,W_03,W_01,W_03,M_1488,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,4,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,5,W_03,W_03,W_03,W_03
W_03,W_01,W_03,W_03,1,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,1,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,1,W_01,W_03,W_01,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,I_03,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,1,M_1492,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,I_01,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,W_03,W_03,W_01,1,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,1,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,1,W_03,W_01,W_03,W_01
W_01,I_03,W_01,W_03,1,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,1,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,M_1490,W_01,W_03,W_03,W_03
W_03,M_1491,W_03,W_03,1,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,1,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,I_11,W_01,W_01,W_03,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,14,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,1,6,1,1,1,1,I_03,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03
