W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01
W_01,15,W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_03,1,1,1,W_01,I_03,W_01
W_03,1,W_03,1,W_01,1,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,1,W_03,W_01,W_03,1,W_01,1,W_03,1,W_03,1,W_03
W_03,1,W_03,1,W_01,1,1,1,3,M_1489,1,M_1490,W_03,I_00,1,1,1,1,W_03,1,W_01,1,W_03,1,1,1,W_03
W_01,1,W_03,1,W_03,W_01,W_03,W_01,W_01,W_01,W_01,1,W_01,W_01,W_01,W_03,W_01,1,W_03,1,W_03,1,W_03,W_03,W_03,1,W_03
W_03,1,1,1,W_03,M_1488,1,1,W_03,1,1,1,W_03,1,1,14,W_03,1,1,1,W_03,1,1,1,W_01,1,W_01
W_01,1,W_01,W_03,W_03,1,W_01,1,W_03,1,W_01,1,W_03,1,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,1,W_03,1,W_01
W_03,1,1,1,W_01,11,W_03,1,W_03,1,W_01,1,W_03,1,1,1,1,1,1,1,1,1,1,1,W_01,1,W_03
W_01,W_01,W_03,1,W_01,W_03,W_03,1,W_01,1,W_01,1,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,1,W_01
W_01,1,1,1,W_01,1,1,1,W_01,1,W_01,1,1,1,1,I_03,W_01,1,1,1,1,1,1,1,W_03,1,W_03
W_03,1,W_03,W_01,W_01,1,W_03,W_03,W_01,1,W_01,W_01,W_01,W_03,W_01,W_03,W_03,1,W_01,W_01,W_03,5,W_01,W_03,W_03,1,W_01
W_01,1,1,1,1,1,W_03,1,1,1,W_03,1,1,1,1,1,1,1,W_03,1,W_01,1,1,1,1,1,W_03
W_01,W_01,W_01,W_01,W_01,W_03,W_03,1,W_03,W_03,W_01,1,W_03,W_03,W_03,W_03,W_01,W_03,W_03,1,W_01,W_03,W_03,W_01,W_01,W_01,W_01
W_03,1,1,1,1,1,W_03,1,W_01,1,1,1,W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01
W_03,1,W_03,W_01,W_03,1,W_01,1,W_01,1,W_03,W_03,W_01,1,W_01,W_03,W_01,1,W_01,1,W_03,W_01,W_01,W_03,W_03,1,W_03
W_03,1,W_01,1,1,1,W_03,1,W_01,1,W_01,1,1,1,W_03,I_02,W_03,1,W_01,1,W_03,1,1,1,W_01,1,W_03
W_01,1,W_03,1,W_01,W_03,W_03,1,W_03,1,W_03,1,W_03,W_03,W_01,1,W_03,1,W_01,W_03,W_01,1,W_01,1,W_01,1,W_01
W_03,1,W_03,1,1,1,1,1,W_03,1,W_03,1,1,1,W_03,1,W_03,1,1,1,W_01,1,W_03,1,W_03,1,W_03
W_03,1,W_03,W_03,W_03,W_01,W_01,1,W_03,1,W_03,W_03,W_03,1,W_03,1,W_03,W_03,W_01,1,W_03,1,W_01,1,W_03,1,W_01
W_01,1,W_03,1,1,1,W_01,I_01,W_03,1,1,1,W_01,1,1,1,1,1,W_03,1,1,1,W_03,1,W_01,1,W_03
W_01,4,W_03,1,W_03,1,W_01,W_03,W_03,W_01,W_03,1,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,1,W_01,1,W_01
W_03,M_1491,1,M_1492,W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,I_03,1,1,1,1,W_01,1,W_01
W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03
