W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01
W_03,1,1,I_02,W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,W_03
W_03,1,W_01,W_03,W_01,1,W_01,W_01,W_01,W_03,W_03,W_03,W_01,1,W_01,W_03,W_03,W_01,W_03,5,W_01,1,W_01,1,W_03,1,W_01
W_03,1,1,1,W_03,1,1,1,W_01,1,1,1,W_03,1,1,1,1,1,1,1,W_01,1,W_01,1,W_01,I_00,W_01
W_01,W_03,W_03,1,W_01,W_03,W_03,1,W_03,1,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,1,W_03,1,W_01,W_03,W_03
W_01,1,1,I_03,1,1,W_01,1,W_03,1,W_01,1,1,1,1,1,1,1,W_03,1,1,1,W_01,1,1,1,W_01
W_01,1,W_03,W_03,W_03,W_01,W_01,1,W_03,1,W_01,1,W_03,W_03,W_03,1,W_01,1,W_03,1,W_03,W_03,W_01,1,W_03,1,W_01
W_03,1,1,1,1,1,W_03,1,W_03,1,1,1,1,I_01,W_01,1,W_03,1,W_03,1,1,1,W_01,1,W_03,1,W_03
W_01,1,W_01,W_03,W_01,1,W_03,1,W_03,W_03,W_01,W_03,W_03,W_01,W_01,1,W_01,1,W_03,W_01,W_03,1,W_03,1,W_03,1,W_03
W_01,1,W_01,1,W_03,1,1,1,W_03,1,1,1,1,1,W_03,1,W_01,1,W_01,1,1,1,W_03,1,W_03,1,W_01
W_01,1,W_01,1,W_03,W_03,W_01,W_01,W_03,1,W_01,W_03,W_01,1,W_03,1,W_03,1,W_01,1,W_01,W_01,W_03,W_01,W_03,1,W_01
W_01,1,1,1,1,M_1572,W_03,1,1,1,W_03,1,1,1,1,1,W_01,1,W_01,1,W_01,1,1,1,1,1,W_03
W_03,W_03,W_01,W_03,W_03,1,W_01,1,W_03,1,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,1,W_01,1,W_03,W_03,W_03,1,W_01
W_03,1,1,1,W_03,M_1571,4,1,W_03,1,W_03,I_03,1,1,1,1,1,1,1,1,W_03,1,1,1,W_03,1,W_03
W_03,1,W_01,1,W_03,W_03,W_03,1,W_03,W_01,W_01,1,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,1,W_03,1,W_01
W_01,1,W_03,1,1,1,1,1,W_01,1,1,1,W_03,14,W_01,1,1,1,1,1,1,1,1,1,W_03,1,W_03
W_03,1,W_01,W_03,W_03,W_01,W_01,W_03,W_03,1,W_01,W_03,W_01,1,W_03,1,W_01,W_03,W_01,1,W_03,W_03,W_03,W_01,W_03,1,W_01
W_01,1,W_03,1,1,1,1,1,W_01,1,W_03,1,1,1,W_03,15,W_01,1,1,1,W_03,1,1,1,1,1,W_03
W_03,1,W_01,W_01,W_01,1,W_03,1,W_03,1,W_03,1,W_03,W_03,W_01,W_01,W_01,1,W_01,W_01,W_01,1,W_01,W_01,W_01,W_01,W_01
W_03,1,1,1,1,1,W_01,1,W_03,1,1,1,W_01,1,1,1,W_03,1,1,1,W_01,1,1,1,1,1,W_03
W_03,W_01,W_03,W_03,W_03,W_03,W_03,1,W_01,W_01,W_01,W_01,W_03,1,W_03,1,W_03,W_01,W_01,3,W_01,W_03,W_03,W_03,W_01,1,W_01
W_03,I_03,1,1,1,1,1,1,1,1,1,1,1,1,W_01,1,1,M_1570,1,M_1569,W_01,11,1,M_1568,1,1,W_01
W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03
