W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01
W_01,1,M_171,1,1,1,W_03,W_03,W_03,W_01,W_01,1,1,1,1,1,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01
W_03,1,1,1,1,1,W_03,W_03,W_03,W_01,W_03,1,1,1,1,1,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03
W_01,I_04,1,1,1,1,1,1,5,1,1,1,1,1,1,1,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01
W_03,1,M_171,1,1,1,W_01,W_03,W_03,W_01,W_01,1,1,1,1,1,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01
W_01,1,I_02,1,1,1,W_01,W_01,W_03,W_01,W_01,14,1,1,1,1,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01
W_01,W_01,W_03,1,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03
W_01,W_01,W_01,4,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01
W_01,W_01,W_01,1,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01
W_03,1,I_04,1,1,1,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03
W_01,1,1,1,M_171,1,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03
W_03,1,1,1,1,I_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03
W_01,1,1,M_171,1,1,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03
W_03,W_01,W_03,1,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03
W_01,W_01,W_03,3,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03
W_01,W_03,W_01,1,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03
W_01,1,1,1,1,1,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01
W_03,1,1,1,1,1,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03
W_01,1,15,1,1,M_171,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03
W_01,1,1,I_00,11,1,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01
W_01,1,1,1,1,1,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03
W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01
