W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_02
W_03,1,1,1,1,1,1,1,1,1,1,1,W_02,I_00,W_02,1,1,1,1,1,1,1,1,1,1,1,W_03
W_02,1,W_02,W_03,W_03,1,W_03,W_03,W_03,W_02,W_02,1,W_03,1,W_02,1,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,1,W_03
W_02,1,1,1,W_03,1,W_02,1,4,M_1179,W_02,1,W_02,1,1,1,1,1,W_02,11,W_02,1,1,1,1,1,W_03
W_02,1,W_02,1,W_02,W_02,W_03,1,W_03,1,W_02,1,W_03,W_02,W_02,W_02,W_02,1,W_02,1,W_03,1,W_02,W_03,W_03,W_03,W_02
W_02,1,W_02,1,1,1,W_02,1,W_03,M_1180,W_02,1,1,1,W_03,1,1,1,W_03,M_1176,W_02,1,1,1,1,1,W_03
W_03,1,W_03,W_03,W_03,1,W_02,1,W_02,1,W_03,W_02,W_03,1,W_03,1,W_03,W_03,W_02,1,W_02,W_02,W_03,W_03,W_02,1,W_02
W_03,1,1,1,W_03,1,1,1,W_03,1,W_03,I_01,W_03,1,W_03,1,1,1,1,1,1,15,W_03,1,1,1,W_02
W_02,W_02,W_02,1,W_02,W_02,W_02,W_03,W_03,1,W_02,1,W_03,1,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_03,3,W_02,1,W_02
W_03,1,1,1,W_02,1,1,1,1,1,W_03,1,W_03,1,1,1,1,1,1,1,1,M_1178,1,M_1177,W_03,1,W_02
W_02,1,W_03,W_02,W_03,1,W_03,W_03,W_02,W_02,W_03,1,W_02,1,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,1,W_02
W_03,1,W_02,1,1,1,W_03,I_03,1,1,1,1,1,1,W_02,1,1,1,5,1,1,1,W_03,1,W_02,1,W_03
W_03,1,W_03,1,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,1,W_02,W_02,W_02,W_02,W_03,1,W_02,1,W_02,1,W_02
W_02,1,W_02,1,1,1,1,1,W_02,1,1,1,1,1,1,1,W_02,I_02,W_02,1,1,1,W_02,1,1,1,W_02
W_03,1,W_02,W_02,W_03,W_02,W_03,1,W_02,1,W_03,W_03,W_03,W_03,W_02,W_03,W_03,1,W_03,1,W_03,W_03,W_02,W_02,W_02,W_03,W_02
W_02,1,W_03,1,1,1,W_02,1,W_03,1,1,I_03,1,1,1,1,W_03,1,W_02,1,W_02,1,1,1,1,1,W_02
W_03,1,W_03,W_02,W_03,1,W_02,1,W_03,1,W_03,W_02,W_02,W_02,W_02,1,W_02,1,W_03,1,W_02,1,W_03,W_02,W_02,1,W_02
W_03,1,1,1,W_03,1,W_02,1,W_02,1,W_02,14,1,1,W_03,1,1,1,W_02,1,1,1,1,I_03,W_03,1,W_02
W_03,W_03,W_03,1,W_02,1,W_02,1,W_02,1,W_02,W_02,W_02,1,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_02,1,W_02,1,W_02
W_03,1,1,1,W_02,1,W_02,1,1,1,W_02,1,W_03,1,1,1,W_02,1,1,1,1,1,W_03,1,W_03,1,W_02
W_02,1,W_02,W_02,W_03,1,W_03,W_02,W_02,W_03,W_03,1,W_03,W_03,W_03,1,W_02,1,W_02,W_02,W_03,1,W_02,W_02,W_03,1,W_03
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03,1,1,1,W_02,1,1,1,1,1,1,1,W_02
W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03
