W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02
W_02,1,M_1074,1,1,1,1,I_01,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,M_1076,1,W_02
W_01,I_03,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,M_1075,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,I_03,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,I_02,1,1,1,1,1,W_01
W_02,W_02,W_01,W_01,1,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,1,W_01,W_02,W_01,W_01
W_02,W_02,W_01,W_01,M_1073,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,5,W_02,W_01,W_01,W_02
W_01,W_02,W_02,W_01,1,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,1,W_01,W_02,W_01,W_01
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,W_01,W_01,I_10,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,W_02,W_02,W_02,1,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,1,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,1,W_01,W_01,W_02,W_01
W_02,W_02,W_02,W_02,1,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_02,1,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_02,1,W_02,W_01,W_01,W_01
W_02,W_02,W_02,W_01,1,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,1,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,1,W_02,W_02,W_01,W_02
W_02,1,15,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,I_03,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,14,1,1,1,1,1,1,W_01
W_01,1,1,1,11,1,1,1,1,M_1072,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,I_00,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02
