0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_01,W_01,W_02,W_02,W_02,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_01,1,1,1,1,1,W_02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_01,W_01,1,11,1,1,1,W_02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_01,W_02,W_01,15,1,1,I_00,1,W_02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_01,W_01,W_01,1,1,M_109,1,1,W_02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_02,W_01,W_01,W_01,W_02,1,1,1,1,1,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,1,W_01,W_02,W_02
0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,3,W_01,W_01,W_02
W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,1,W_01,W_02,W_01
W_01,1,1,1,1,1,W_01,W_02,W_02,W_02,W_01,1,1,M_109,1,1,W_02,W_01,W_02,W_01,W_01,1,1,1,M_109,1,W_01
W_02,1,1,1,1,1,W_02,W_02,W_02,W_02,W_02,1,1,1,I_02,I_04,W_02,W_01,W_01,W_02,W_01,I_04,1,I_01,1,1,W_02
W_01,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,4,1,1,1,1,M_109,1,1,W_01
W_01,1,1,1,1,1,W_02,W_01,W_01,W_02,W_01,1,1,1,1,1,W_01,W_02,W_02,W_01,W_02,1,1,1,1,1,W_01
W_02,1,1,1,14,1,W_01,W_02,W_01,W_02,W_01,1,1,M_109,1,1,W_02,W_01,W_01,W_01,W_02,1,1,1,1,1,W_01
W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02
