W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02
W_02,I_03,1,1,1,1,W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02,I_03,W_01
W_01,W_02,W_02,1,W_01,1,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,1,W_01,W_02,W_02,4,W_02,W_02,W_02,1,W_02,1,W_01
W_01,1,1,1,W_01,1,1,1,1,1,W_02,1,1,1,W_01,1,1,1,W_01,M_1075,W_02,1,1,1,W_02,1,W_01
W_02,1,W_02,W_02,W_02,W_02,W_01,W_01,W_02,1,W_01,1,W_01,1,W_01,W_01,W_01,1,W_02,1,W_02,1,W_01,W_01,W_01,1,W_01
W_01,1,W_01,1,1,1,1,1,1,1,1,1,W_02,1,1,1,W_01,1,W_02,M_1076,W_02,1,W_02,1,1,1,W_01
W_02,1,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,1,W_02,W_02,W_01,1,W_02,1,W_01,1,W_01,W_01,W_01
W_01,1,1,1,1,1,W_01,1,5,1,1,1,W_01,I_02,1,1,1,1,1,1,W_01,1,W_01,1,1,1,W_01
W_01,W_01,W_02,W_01,W_01,1,W_01,1,W_01,W_01,W_02,1,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_01,1,W_01,W_02,W_02,1,W_02
W_01,1,1,1,W_02,1,1,1,W_02,1,1,1,W_01,1,1,1,W_02,1,1,1,W_02,1,1,1,W_02,1,W_01
W_01,1,W_02,1,W_01,W_02,W_02,W_01,W_01,1,W_02,W_02,W_01,1,W_01,1,W_02,1,W_01,1,W_02,W_02,W_01,1,W_01,1,W_02
W_02,1,W_01,1,1,15,W_01,11,W_01,1,W_01,14,1,1,W_02,1,W_01,1,W_01,1,1,1,W_02,1,1,1,W_02
W_02,1,W_02,W_02,W_02,1,W_01,1,W_01,1,W_02,W_02,W_02,W_01,W_02,1,W_02,W_02,W_01,1,W_01,W_01,W_01,W_01,W_02,1,W_02
W_01,1,W_02,1,1,1,1,M_1072,W_01,I_03,1,1,1,1,W_02,1,1,1,W_02,1,1,1,1,I_01,W_02,1,W_02
W_02,1,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,1,W_01,W_02,W_02,1,W_01,1,W_02,1,W_01,W_02,W_01,1,W_01
W_01,1,1,1,1,1,W_02,1,1,1,1,1,1,1,W_02,1,1,1,W_01,1,W_01,1,1,1,W_02,1,W_02
W_02,W_01,W_01,W_02,W_01,1,W_01,1,W_01,W_01,W_02,W_02,W_01,W_01,W_01,1,W_01,W_01,W_01,1,W_01,W_01,W_01,1,W_02,1,W_02
W_02,1,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_02,1,W_01,1,W_02,1,W_01,1,1,1,W_02
W_01,1,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,1,W_01,1,W_02,1,W_02,W_02,W_02,W_01,W_02
W_01,1,W_02,1,1,1,1,1,1,1,1,1,1,1,W_02,M_1074,1,1,1,1,W_02,1,1,1,1,1,W_01
W_02,1,W_02,1,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,1,W_02,1,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,1,W_01
W_01,1,1,1,1,1,1,1,1,1,1,I_00,W_01,1,3,M_1073,1,1,1,1,1,1,1,1,1,1,W_02
W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02
