W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,I_03,1,I_01,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,M_1129,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,M_1130,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,W_01,W_02,W_01,1,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,1,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,1,W_01,W_01,W_02,W_02
W_02,W_01,W_02,W_01,1,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,1,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,4,W_01,W_01,W_01,W_01
W_02,W_02,W_02,W_02,1,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,1,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,1,W_01,W_01,W_02,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,I_00,1,1,W_01,W_02,1,1,1,1,1,1,I_03,W_02
W_02,1,1,1,1,1,1,1,1,M_1128,1,1,1,11,1,1,1,1,1,1,I_02,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_02,1,15,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,1,W_01,W_02,W_01,W_02
W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,M_1131,W_02,W_02,W_02,W_02
W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,1,W_01,W_01,W_02,W_01
W_02,1,14,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,M_1132,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,I_11,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,I_03,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01
