0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_01,W_02,W_02,W_01,W_01,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_01,1,1,1,1,1,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_02,W_02,1,1,1,1,1,W_02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_02,W_02,W_02,1,1,1,1,1,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_02,W_02,W_02,1,1,1,1,1,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_02,W_02,W_02,W_01,1,1,1,1,14,W_02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,1,W_02,W_02,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,5,W_01,W_01,W_02
W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,1,W_01,W_02,W_01
W_02,1,1,1,1,1,W_02,W_02,W_01,W_01,W_02,1,1,I_04,M_116,M_116,W_01,W_01,W_01,W_01,W_02,1,I_02,M_116,1,1,W_01
W_01,11,M_116,1,1,1,W_02,W_02,W_02,W_02,W_01,1,1,1,1,1,W_01,W_02,W_01,W_01,W_01,1,1,1,1,1,W_01
W_01,1,1,1,1,I_00,1,1,3,1,1,1,I_01,1,1,1,1,1,4,1,1,1,1,I_04,1,1,W_02
W_01,1,1,1,15,1,W_01,W_02,W_01,W_01,W_01,1,1,1,1,1,W_02,W_01,W_01,W_01,W_01,1,1,1,M_116,1,W_01
W_01,1,1,1,1,1,W_01,W_01,W_01,W_02,W_01,1,1,1,1,1,W_02,W_01,W_02,W_01,W_01,1,1,1,1,1,W_02
W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02
W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01
W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01
W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01
W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02
W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01
W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01
W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01
W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01
