W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01
W_02,1,W_02,1,1,1,1,1,1,1,W_01,M_1131,4,1,1,1,1,1,W_02,I_01,1,1,1,1,1,1,W_02
W_02,1,W_02,1,W_01,W_02,W_01,W_01,W_02,1,W_01,1,W_01,W_01,W_02,W_01,W_02,1,W_02,W_02,W_01,1,W_01,W_02,W_02,1,W_02
W_01,1,1,1,W_01,I_02,W_01,14,1,1,W_02,M_1132,W_01,I_03,1,1,1,1,1,1,1,1,W_02,1,1,1,W_01
W_01,1,W_02,W_02,W_02,1,W_02,W_01,W_02,W_01,W_01,1,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,1,W_02,W_02,W_01
W_01,1,W_01,1,1,1,1,1,W_02,1,1,1,1,1,1,1,1,1,W_02,1,1,1,W_02,1,1,1,W_01
W_02,1,W_01,W_02,W_01,1,W_02,W_02,W_02,1,W_02,W_02,W_01,W_02,W_01,W_02,W_01,1,W_02,1,W_02,W_02,W_02,W_02,W_01,1,W_02
W_01,1,1,1,W_01,1,W_01,1,1,1,1,1,1,1,W_02,1,1,1,W_02,1,1,1,W_01,1,1,1,W_02
W_02,W_01,W_02,1,W_01,1,W_01,1,W_02,W_01,W_02,W_02,W_01,1,W_02,1,W_02,W_02,W_02,1,W_01,1,W_01,1,W_02,W_01,W_01
W_02,I_03,W_01,1,W_01,I_03,1,1,W_02,1,1,1,W_01,1,W_01,1,1,1,W_02,1,W_02,1,W_02,1,1,1,W_01
W_02,1,W_01,1,W_01,W_01,W_01,W_02,W_01,1,W_02,1,W_02,W_01,W_01,W_01,W_02,1,W_02,1,W_01,1,W_02,W_01,W_02,1,W_01
W_02,1,1,1,W_02,1,1,1,1,1,W_01,1,W_01,1,1,1,1,1,W_02,1,W_01,1,1,1,W_02,1,W_02
W_01,1,W_02,W_01,W_02,1,W_01,W_02,W_01,W_02,W_01,1,W_01,1,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,1,W_01,1,W_02
W_02,1,1,1,1,1,W_02,1,1,1,W_01,1,W_02,1,W_01,I_00,1,1,1,1,1,1,1,1,W_01,1,W_01
W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,1,W_02,5,W_01,1,W_02,W_02,W_01,W_01,W_01,1,W_01,1,W_02,W_01,W_02,1,W_02
W_01,1,1,1,1,1,1,1,1,1,W_01,1,W_01,1,1,1,W_01,1,1,1,W_02,1,W_01,1,1,1,W_02
W_01,1,W_02,1,W_01,W_02,W_01,W_01,W_01,W_02,W_02,1,W_02,W_01,W_02,1,W_02,1,W_02,W_02,W_01,W_02,W_02,1,W_01,W_02,W_01
W_01,1,W_01,1,1,1,1,1,W_01,1,1,1,W_02,1,1,1,W_01,1,1,1,1,1,W_02,1,W_01,1,W_02
W_01,1,W_01,W_02,W_01,W_01,W_01,1,W_02,1,W_02,W_02,W_02,1,W_02,W_01,W_02,1,W_02,W_02,W_01,3,W_01,1,W_02,1,W_01
W_01,1,1,1,W_01,11,W_02,1,W_01,1,1,1,1,1,W_01,1,W_01,1,1,1,W_02,M_1129,1,M_1130,W_01,1,W_01
W_02,W_02,W_02,1,W_02,1,W_01,1,W_02,W_02,W_01,W_02,W_02,W_02,W_01,1,W_02,W_02,W_02,1,W_02,W_01,W_02,W_02,W_01,1,W_01
W_02,15,1,1,1,M_1128,W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01
W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01
