W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03
W_02,1,1,1,1,1,1,1,W_03,1,1,1,1,1,1,1,W_02,1,1,1,1,1,1,1,1,1,W_02
W_03,1,W_03,W_02,W_02,1,W_03,1,W_03,1,W_03,1,W_02,W_03,W_03,1,W_03,W_03,W_02,1,W_02,W_03,W_02,W_03,W_03,1,W_02
W_03,1,W_02,1,1,1,W_03,1,W_02,1,W_03,1,W_02,1,W_02,1,1,1,W_02,1,1,1,W_03,1,1,1,W_02
W_03,W_03,W_02,1,W_02,W_02,W_02,1,W_02,W_03,W_03,1,W_02,1,W_02,W_02,W_02,1,W_02,W_03,W_03,W_02,W_03,1,W_03,1,W_02
W_02,1,1,1,W_03,1,1,1,1,1,1,1,W_03,1,1,1,1,1,W_03,1,1,1,1,1,W_02,1,W_02
W_03,1,W_02,W_03,W_03,1,W_03,W_03,W_03,W_03,W_03,W_03,W_02,1,W_02,W_03,W_02,W_03,W_03,1,W_03,W_03,W_02,W_02,W_02,1,W_03
W_02,1,1,1,W_03,1,W_02,14,1,1,W_03,I_01,W_02,1,W_02,1,W_02,1,1,1,W_02,1,1,1,W_02,1,W_02
W_03,1,W_03,1,W_02,W_03,W_03,W_03,W_03,1,W_02,1,W_02,1,W_03,1,W_03,1,W_03,1,W_02,W_02,W_03,1,W_03,1,W_03
W_02,I_03,W_03,1,W_03,1,1,1,W_03,1,W_03,1,W_02,M_1316,W_03,1,1,1,W_02,1,1,1,W_03,1,W_02,1,W_02
W_03,1,W_03,1,W_03,1,W_03,1,W_02,1,W_03,1,W_03,1,W_02,1,W_03,W_02,W_03,W_02,W_02,1,W_03,1,W_03,1,W_03
W_02,1,W_02,1,W_03,1,W_02,1,1,1,W_03,I_03,W_02,M_1315,W_02,1,1,1,1,1,W_03,1,W_03,1,1,1,W_02
W_02,1,W_03,5,W_02,1,W_02,W_03,W_02,W_02,W_03,1,W_02,4,W_03,1,W_02,W_03,W_02,W_02,W_03,1,W_02,1,W_02,W_02,W_02
W_03,I_02,W_03,1,W_02,1,1,I_03,1,1,W_02,1,1,1,W_03,I_00,W_02,1,1,1,W_03,1,W_02,1,W_03,1,W_03
W_03,W_03,W_02,1,W_03,W_03,W_03,W_02,W_03,1,W_02,1,W_03,W_03,W_02,W_02,W_02,1,W_02,1,W_02,1,W_03,1,W_03,1,W_03
W_03,1,1,1,W_02,1,1,1,W_02,1,W_02,1,1,1,1,1,W_02,1,W_02,1,W_03,1,W_03,1,1,1,W_02
W_02,1,W_03,W_03,W_03,1,W_02,1,W_03,1,W_03,W_02,W_03,W_03,W_02,1,W_03,1,W_02,1,W_03,1,W_02,W_03,W_03,1,W_02
W_03,1,W_03,1,1,1,W_02,1,1,1,W_02,1,1,1,W_03,1,W_02,1,W_03,1,W_02,1,3,M_1313,W_02,1,W_03
W_02,1,W_03,1,W_03,W_03,W_03,W_03,W_03,W_02,W_03,1,W_03,1,W_03,1,W_03,1,W_03,1,W_03,W_03,W_03,1,W_02,1,W_02
W_03,1,W_03,1,W_02,1,1,1,1,1,W_02,1,W_03,1,1,1,W_02,1,W_03,1,1,1,1,M_1314,W_03,1,W_03
W_02,1,W_03,1,W_03,1,W_03,W_02,W_03,1,W_02,1,W_02,W_03,W_02,W_02,W_02,1,W_02,W_02,W_02,W_02,W_02,W_02,W_02,1,W_02
W_02,1,1,1,W_03,1,1,1,W_03,1,1,1,1,1,1,1,1,1,W_03,11,1,15,1,M_1312,1,1,W_03
W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03
