W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,M_1316,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,I_02,1,1,1,1,M_1315,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,I_03,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_03,1,I_01,1,1,1,1,1,W_02
W_03,W_02,W_02,W_03,1,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,1,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,1,W_02,W_03,W_03,W_02
W_03,W_02,W_03,W_02,5,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02,1,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,M_1313,W_02,W_03,W_03,W_03
W_03,W_02,W_03,W_02,1,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,1,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,1,W_02,W_03,W_03,W_02
W_02,1,1,1,1,1,1,1,W_03,W_03,15,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_02,1,1,I_03,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,11,1,1,1,W_03,W_03,M_1314,1,1,I_03,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_02,W_03,W_03,W_02,1,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02,1,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_03,1,W_03,W_03,W_02,W_02
W_02,W_02,W_02,W_03,1,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,M_1312,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,3,W_02,W_03,W_02,W_03
W_02,W_03,W_02,W_02,1,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03,1,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,1,W_03,W_03,W_03,W_03
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,I_00,1,1,1,W_03
W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02
