0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_03,W_03,W_03,W_03,W_03,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_02,1,1,1,1,1,W_02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_02,1,1,1,1,1,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_03,W_03,W_02,1,14,1,1,1,W_02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_03,W_03,W_02,W_03,1,1,1,1,1,W_02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_02,W_02,W_03,W_03,W_03,1,1,1,1,1,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,1,W_03,W_02,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_02,5,W_03,W_02,W_02
W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_02,1,W_02,W_03,W_02
W_03,1,11,1,1,1,W_02,W_02,W_02,W_02,W_03,1,1,I_01,1,1,W_03,W_02,W_02,W_03,W_03,1,1,1,1,1,W_03
W_02,1,1,1,1,1,W_03,W_02,W_02,W_02,W_03,1,1,1,1,1,W_02,W_03,W_02,W_02,W_03,1,1,1,1,I_02,W_02
W_02,1,15,I_00,1,1,1,1,3,1,1,1,M_139,1,1,1,1,1,4,1,1,1,1,1,1,1,W_03
W_03,M_139,1,1,1,1,W_03,W_03,W_03,W_03,W_03,1,1,1,I_04,M_139,W_03,W_03,W_02,W_03,W_03,1,1,1,1,1,W_03
W_03,1,1,1,1,1,W_03,W_03,W_03,W_03,W_03,1,1,1,1,1,W_03,W_03,W_03,W_03,W_02,M_139,1,I_04,M_139,1,W_03
W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02,1,W_02,W_02,W_03
W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,1,W_02,W_02,W_02
W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03
W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03
W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03
W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03
W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03
W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_02
W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_03
