W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01
W_01,I_03,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_03,1,1,1,1,1,1,1,1,1,W_03
W_01,1,W_01,1,W_03,W_01,W_01,W_01,W_03,W_03,W_03,1,W_01,1,W_01,1,W_03,1,W_03,W_01,W_03,1,W_03,W_03,W_01,W_03,W_03
W_01,I_02,W_01,1,1,1,1,1,W_03,1,1,1,W_03,1,W_03,M_1536,W_01,1,W_03,1,W_03,1,1,1,1,1,W_03
W_01,W_01,W_01,W_03,W_01,W_01,W_03,1,W_03,1,W_01,W_03,W_03,1,W_03,1,W_03,1,W_03,1,W_03,W_03,W_01,W_01,W_03,1,W_03
W_03,1,1,1,1,1,W_03,1,W_01,1,W_03,I_00,1,1,W_01,11,W_03,1,W_01,1,W_03,1,1,1,1,1,W_01
W_03,1,W_03,W_03,W_01,1,W_01,1,W_03,1,W_01,W_01,W_01,1,W_01,W_03,W_03,1,W_01,1,W_01,1,W_01,W_01,W_03,W_03,W_03
W_01,1,W_01,1,1,1,1,1,W_03,1,1,1,W_01,1,1,15,W_03,1,1,1,W_01,1,1,1,3,M_1537,W_03
W_03,1,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,1,W_03,W_01,W_01,1,W_03,1,W_03,W_01,W_03,W_03,W_03,1,W_01,1,W_01
W_03,1,W_01,1,1,1,W_03,1,1,1,W_03,1,1,1,W_03,1,1,1,W_03,1,1,1,W_01,1,W_01,M_1538,W_03
W_01,5,W_01,1,W_03,1,W_03,W_03,W_03,1,W_01,W_01,W_03,1,W_03,W_01,W_03,W_03,W_03,1,W_01,1,W_03,W_03,W_03,1,W_03
W_01,1,W_01,1,W_01,1,1,1,W_03,1,1,1,W_03,M_1540,1,M_1539,4,1,1,1,W_03,1,W_03,1,1,1,W_01
W_01,1,W_03,1,W_03,W_01,W_03,1,W_03,W_01,W_01,1,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,1,W_03,1,W_03,1,W_03
W_03,1,W_03,1,W_03,1,W_03,1,1,1,W_01,1,1,1,W_03,1,1,1,1,1,1,1,W_01,1,W_01,1,W_03
W_03,1,W_03,1,W_01,1,W_01,W_03,W_03,1,W_01,W_01,W_03,1,W_03,1,W_03,W_01,W_03,W_03,W_03,W_03,W_03,1,W_03,W_01,W_01
W_01,1,W_03,1,1,1,1,1,W_01,1,1,1,W_03,1,W_01,1,1,1,W_01,1,1,1,1,1,1,1,W_03
W_03,1,W_01,W_03,W_01,W_01,W_01,1,W_03,W_03,W_01,1,W_01,1,W_03,W_03,W_03,1,W_03,W_03,W_03,W_01,W_01,1,W_03,1,W_03
W_01,1,1,1,1,1,W_01,1,W_03,1,W_03,14,W_03,I_03,1,1,W_03,1,1,1,1,1,W_01,1,W_03,1,W_01
W_01,1,W_01,1,W_01,1,W_03,1,W_03,1,W_03,W_01,W_01,1,W_03,1,W_03,W_03,W_03,W_03,W_03,1,W_03,W_03,W_03,1,W_01
W_01,1,W_03,1,W_03,1,W_03,1,W_01,1,W_01,1,1,1,W_03,1,1,1,1,1,W_03,1,1,1,1,1,W_01
W_01,1,W_01,1,W_03,W_01,W_03,1,W_01,1,W_01,1,W_03,W_01,W_03,1,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,1,W_01
W_03,I_03,W_01,1,1,1,1,1,W_01,1,1,1,1,I_01,W_03,1,1,1,1,1,1,1,1,1,1,1,W_01
W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03
