W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,I_03,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,I_02,M_1540,1,1,W_03
W_03,W_03,W_01,W_01,1,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,1,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,1,W_01,W_03,W_01,W_01
W_03,W_03,W_03,W_03,1,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,1,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,M_1539,W_01,W_01,W_03,W_01
W_01,W_01,W_01,W_01,1,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,1,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,1,W_01,W_03,W_01,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,I_00,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,1,M_1536,1,1,1,11,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,I_03,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,15,W_01,W_03,1,1,1,1,1,1,1,W_03
W_03,W_03,W_03,W_01,1,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,1,W_01,W_01,W_03,W_03
W_01,W_01,W_03,W_03,1,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,4,W_03,W_01,W_03,W_01
W_03,W_03,W_01,W_01,1,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,1,W_03,W_01,W_01,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,I_01,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,M_1537,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,M_1538,1,1,1,1,W_03,W_03,1,I_03,1,1,1,1,1,W_01
W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03
