W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,15,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02,W_02,1,1,1,11,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,I_02,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,W_01,W_01,W_02,1,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,1,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,1,W_01,W_02,W_01,W_01
W_01,W_02,W_01,W_01,5,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,4,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,M_1648,W_01,W_02,W_01,W_01
W_01,W_02,W_01,W_02,1,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,1,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,1,W_02,W_01,W_02,W_01
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,I_01,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,I_03,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,I_03,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,I_00,1,W_02
W_02,M_1651,W_01,W_02,1,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,1,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,1,W_02,W_01,W_02,W_01
W_02,I_03,W_01,W_01,1,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,M_1650,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,M_1649,W_01,W_01,W_01,W_01
W_01,W_02,W_01,W_02,I_10,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,1,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,1,W_02,W_02,W_02,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,M_1652,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,W_01
W_01,14,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01
