W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,I_00,1,1,1,1,1,15,W_01
W_02,1,1,I_03,1,1,1,1,W_01,W_01,1,1,1,1,M_1652,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,1,M_1651,1,1,1,1,1,1,1,W_02,W_02,1,1,1,11,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,I_02,W_01,W_02,1,1,1,1,1,1,1,W_01
W_01,W_02,W_01,W_01,1,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,1,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,1,W_02,W_02,W_01,W_01
W_02,W_01,W_02,W_02,5,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,4,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,M_1648,W_01,W_01,W_02,W_02
W_02,W_02,W_01,W_02,1,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,1,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,1,W_02,W_01,W_02,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,I_03,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,I_03,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,I_01,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_01,W_01,W_01,W_01,1,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,1,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,1,W_02,W_01,W_01,W_02
W_02,W_02,W_02,W_02,1,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,M_1649,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,1,W_02,W_01,W_01,W_01
W_01,W_01,W_02,W_02,1,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,1,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,1,W_02,W_02,W_01,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,M_1650,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,I_10,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,14,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01
