W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,15,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,I_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,M_1475,1,1,I_00,11,1,1,1,W_03
W_01,1,1,1,1,1,I_01,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,W_03,W_01,W_03,1,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,1,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,1,W_01,W_01,W_01,W_03
W_01,W_03,W_03,W_01,4,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,3,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,M_1476,W_01,W_03,W_03,W_03
W_03,W_01,W_03,W_03,1,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,1,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,1,W_01,W_03,W_03,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,I_03,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,W_03,W_01,W_03,1,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,1,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01
W_01,W_01,W_01,W_03,1,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,M_1474,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01
W_03,W_01,W_03,W_03,1,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,1,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,1,8,1,1,1,1,1,I_09,M_1473,1,M_1472,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,I_03,1,1,W_03
W_01,1,1,I_02,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,14,1,W_01
W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01
