W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03
W_03,1,1,1,1,1,1,1,1,1,1,1,W_03,1,1,1,1,1,W_01,1,1,1,1,1,1,1,W_01
W_03,1,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,1,W_01,1,W_01,W_01,W_03,1,W_01,1,W_01,W_01,W_03,1,W_03,1,W_01
W_01,1,W_03,1,1,1,W_03,1,1,1,1,1,W_01,1,1,1,W_03,1,1,1,1,I_01,W_03,1,W_01,I_03,W_01
W_01,1,W_01,1,W_03,1,W_01,1,W_01,W_03,W_03,W_03,W_01,W_03,W_01,1,W_01,W_01,W_03,W_01,W_01,W_01,W_03,1,W_01,1,W_03
W_01,1,W_03,1,W_03,1,W_01,1,1,1,1,1,1,1,W_01,1,1,M_1474,1,M_1473,W_01,1,1,1,W_03,1,W_03
W_01,1,W_03,1,W_01,1,W_03,1,W_01,W_03,W_03,1,W_03,W_03,W_01,W_03,W_03,W_03,W_03,3,W_03,1,W_03,W_01,W_03,1,W_03
W_01,1,W_03,1,W_01,1,W_03,1,1,I_00,W_03,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_01,1,W_03
W_01,1,W_01,1,W_01,1,W_01,W_01,W_03,W_01,W_03,1,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,1,W_03,1,W_03
W_01,1,W_01,1,W_03,1,1,1,1,1,W_03,1,1,1,W_01,1,1,1,1,1,W_03,1,1,1,W_03,1,W_03
W_03,1,W_03,1,W_03,W_03,W_03,W_01,W_01,1,W_01,W_01,W_03,1,W_01,1,W_03,W_01,W_01,1,W_01,1,W_01,W_03,W_03,W_03,W_03
W_01,1,W_03,1,1,14,W_01,I_03,W_03,1,1,1,W_03,1,1,1,W_03,1,1,1,W_03,1,1,1,1,1,W_03
W_03,W_01,W_01,W_01,W_01,W_01,W_03,1,W_01,W_03,W_01,1,W_01,W_03,W_03,W_01,W_01,1,W_03,W_03,W_03,W_03,W_03,W_01,W_03,1,W_03
W_01,1,1,1,1,1,1,1,1,1,W_01,1,W_01,1,1,1,1,1,W_01,1,1,15,W_03,11,W_01,1,W_01
W_03,1,W_01,W_01,W_01,W_03,W_01,W_01,W_03,1,W_01,1,W_01,1,W_01,W_01,W_01,W_01,W_01,1,W_01,1,W_03,1,W_01,1,W_01
W_03,1,W_01,1,1,1,1,1,W_03,1,W_01,1,W_01,1,1,1,1,1,1,1,W_03,1,1,M_1472,W_03,1,W_01
W_01,1,W_01,5,W_03,W_03,W_03,1,W_01,1,W_03,1,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,1,W_03,W_03,W_03,1,W_03
W_03,1,1,1,W_03,I_03,W_03,1,W_01,1,1,1,W_03,1,1,1,W_03,1,1,1,W_03,1,W_03,M_1475,4,1,W_01
W_03,W_03,W_01,W_03,W_03,1,W_01,1,W_01,W_01,W_01,W_01,W_03,1,W_01,1,W_01,1,W_03,1,W_01,W_03,W_01,1,W_01,1,W_01
W_01,1,W_01,1,1,1,1,1,W_01,I_02,1,1,1,1,W_01,1,W_03,1,W_01,1,1,1,1,M_1476,W_03,1,W_03
W_03,1,W_03,1,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,1,W_01,1,W_01,1,W_01,W_01,W_03,W_01,W_03,W_03,W_03,1,W_01
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03,1,1,1,W_01,1,1,1,1,1,1,1,W_01
W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03
