W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,I_03,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,11,1,1,1,W_01,W_01,1,1,1,1,1,1,1,1,M_1684,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,I_01,W_01
W_01,1,15,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,W_01,W_01,W_01,1,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,1,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,1,W_01,W_01,W_01,W_01
W_01,W_02,W_02,W_01,M_1680,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,3,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,4,W_02,W_02,W_01,W_01
W_01,W_02,W_01,W_02,1,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,1,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,1,W_02,W_02,W_01,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,1,M_1681,1,1,1,1,1,1,1,1,M_1683,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,I_03,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,I_00,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,1,W_02,W_01,W_02,W_01
W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,M_1682,W_01,W_02,W_02,W_01
W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,1,W_01,W_01,W_02,W_02
W_01,1,1,1,1,1,14,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,I_11,1,1,8,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,I_03,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,I_02,1,1,W_01
W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02
