0,0,0,0,0,0,0,0,0,0,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01
0,0,0,0,0,0,0,0,0,W_01,W_02,1,1,11,1,1,W_01,W_02,W_01,W_02,W_01,1,1,1,1,1,W_01
0,0,0,0,0,0,0,0,W_01,W_02,W_01,1,1,1,1,1,W_01,W_02,W_01,W_02,W_02,1,1,1,1,1,W_02
0,0,0,0,0,0,0,W_02,W_02,W_01,W_02,1,1,1,1,1,1,1,3,1,1,1,1,I_01,M_185,I_04,W_01
0,0,0,0,0,0,W_01,W_01,W_02,W_02,W_02,1,1,M_185,1,1,W_01,W_01,W_02,W_01,W_01,1,1,1,1,1,W_01
0,0,0,0,0,W_02,W_02,W_01,W_02,W_02,W_02,I_00,15,1,1,1,W_02,W_02,W_02,W_01,W_02,M_185,1,1,1,1,W_01
0,0,0,0,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,1,W_01,W_01,W_01
0,0,0,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,4,W_02,W_02,W_02
0,0,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,1,W_02,W_02,W_02
0,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,1,1,1,1,1,W_01,W_01,W_01,W_01,W_02,1,1,I_02,1,1,W_02
W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,1,1,1,1,1,W_02,W_01,W_02,W_02,W_02,M_185,1,M_185,1,1,W_01
W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,W_02
W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,1,1,1,1,1,W_01,W_02,W_02,W_02,W_02,1,1,I_04,1,1,W_02
W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,1,1,1,1,14,W_01,W_01,W_01,W_01,W_02,1,1,1,1,1,W_02
W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01
W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01
W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01
W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01
W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02
W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01
W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01
W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01
W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01
