W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03
W_03,1,1,1,1,I_00,W_03,W_01,W_03,W_01,W_01,1,1,1,1,1,W_01,W_01,W_01,W_03,W_01,1,1,1,1,1,W_03
W_03,1,1,1,1,11,W_01,W_01,W_03,W_03,W_01,I_01,1,1,1,I_04,W_01,W_01,W_01,W_01,W_01,1,1,1,1,1,W_01
W_01,1,1,1,1,M_151,1,1,3,1,1,1,1,1,1,1,1,1,4,1,1,M_151,I_02,1,1,I_04,W_03
W_03,1,1,1,1,1,W_03,W_01,W_01,W_03,W_03,M_151,M_151,1,1,1,W_03,W_01,W_01,W_01,W_01,1,1,1,1,1,W_03
W_01,1,1,15,1,1,W_03,W_01,W_03,W_01,W_01,1,1,1,1,1,W_01,W_01,W_01,W_03,W_01,M_151,1,1,1,1,W_03
W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,1,W_03,W_03,W_03
W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,5,W_03,W_03,W_03
W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,1,W_01,W_03,W_03
W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,1,14,1,1,1,W_01
W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,1,1,1,1,1,W_03
W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,1,1,1,1,1,W_03
W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,1,1,1,1,1,W_03
W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,1,1,1,1,1,W_03
W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03
W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03
W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01
W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03
W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01
W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03
W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01
W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03
W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01
