0,0,0,0,0,0,0,0,0,0,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02
0,0,0,0,0,0,0,0,0,W_02,W_02,1,1,1,1,1,W_02,W_01,W_01,W_01,W_02,1,1,M_199,1,1,W_01
0,0,0,0,0,0,0,0,W_02,W_02,W_02,1,1,1,1,1,W_02,W_02,W_02,W_02,W_01,1,1,I_02,1,1,W_01
0,0,0,0,0,0,0,W_01,W_01,W_01,W_02,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,W_01
0,0,0,0,0,0,W_02,W_01,W_02,W_02,W_02,14,1,1,1,1,W_02,W_01,W_02,W_02,W_01,1,1,I_04,1,M_199,W_01
0,0,0,0,0,W_02,W_02,W_01,W_01,W_01,W_01,1,1,1,1,1,W_02,W_01,W_02,W_02,W_01,1,1,1,1,1,W_01
0,0,0,0,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,1,W_01,W_01,W_02
0,0,0,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,4,W_01,W_02,W_01
0,0,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,1,W_01,W_01,W_02
0,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,1,1,1,1,1,W_01
W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,1,1,1,1,1,W_02
W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,1,1,1,1,1,1,W_02
W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,1,I_01,I_04,M_199,1,W_01
W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,1,1,M_199,1,1,W_02
W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,1,W_01,W_01,W_02
W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,3,W_01,W_02,W_02
W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,1,W_01,W_01,W_02
W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,1,11,1,1,I_00,W_02
W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,1,15,1,1,1,W_01
W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,1,1,1,1,1,W_02
W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,1,1,1,1,1,W_01
W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,1,M_199,1,1,1,W_01
W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01
