W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02
W_01,1,1,1,1,1,1,1,1,1,1,M_1792,1,15,1,11,W_02,I_03,1,1,1,1,5,1,1,1,W_01
W_02,W_02,W_01,W_01,W_02,W_02,W_01,1,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,1,W_02,W_02,W_02,W_02,W_02,1,W_01,1,W_02
W_01,1,1,1,1,1,W_02,1,1,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,W_02,1,W_01,1,W_01
W_02,1,W_02,W_01,W_02,1,W_01,W_01,W_02,W_01,W_02,W_02,W_02,1,W_02,1,W_02,W_01,W_02,W_02,W_01,1,W_01,1,W_02,1,W_02
W_02,1,1,1,W_01,1,1,1,W_02,1,1,1,1,1,W_02,1,W_02,1,1,1,1,1,W_02,1,W_02,I_03,W_02
W_01,1,W_01,1,W_02,W_01,W_02,1,W_02,1,W_01,W_02,W_01,W_02,W_02,1,W_02,1,W_01,W_01,W_01,W_02,W_02,1,W_02,W_01,W_01
W_01,I_00,W_02,1,1,1,W_02,1,1,1,W_01,1,1,I_02,W_01,1,W_02,1,W_02,1,1,1,W_02,1,1,1,W_01
W_02,W_02,W_01,W_01,W_02,3,W_01,W_02,W_02,W_01,W_01,1,W_01,1,W_02,1,W_02,1,W_02,1,W_02,1,W_02,W_02,W_02,1,W_02
W_01,1,1,M_1794,1,M_1793,W_02,1,4,M_1795,W_02,1,W_01,1,1,1,W_01,1,W_02,1,W_02,1,1,1,1,1,W_02
W_01,1,W_01,W_02,W_02,1,W_02,1,W_01,1,W_01,1,W_02,W_02,W_01,W_02,W_01,1,W_01,1,W_01,W_01,W_02,W_02,W_02,W_01,W_02
W_02,1,1,1,W_02,1,W_02,1,W_02,M_1796,W_02,1,W_02,1,1,1,1,1,W_02,1,1,1,1,1,1,1,W_02
W_01,W_02,W_01,1,W_02,W_01,W_01,1,W_01,1,W_02,1,W_02,1,W_02,W_02,W_01,W_01,W_01,1,W_02,W_02,W_01,W_02,W_02,1,W_02
W_02,1,1,1,W_01,1,1,1,W_02,1,W_01,1,W_02,1,1,1,W_01,14,W_01,1,W_01,1,1,1,W_01,1,W_02
W_02,1,W_02,1,W_02,1,W_01,W_01,W_01,1,W_01,1,W_02,W_01,W_01,1,W_01,1,W_01,W_02,W_01,1,W_01,1,W_01,1,W_01
W_01,1,W_01,I_01,W_01,1,W_01,1,W_01,1,W_01,1,W_02,1,1,1,W_01,1,1,1,1,1,W_01,1,1,1,W_01
W_02,1,W_02,W_02,W_02,1,W_02,1,W_01,1,W_01,1,W_01,1,W_01,1,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01
W_02,1,W_02,1,1,1,W_02,1,W_01,1,W_02,1,W_01,1,W_01,1,1,1,W_02,1,1,1,1,1,1,1,W_01
W_02,1,W_02,1,W_02,W_01,W_02,1,W_01,1,W_02,1,W_02,1,W_02,W_02,W_02,1,W_02,W_02,W_01,W_02,W_01,1,W_01,1,W_01
W_02,1,W_01,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,W_02,1,1,1,1,1,W_02,1,W_02,I_03,W_02
W_01,1,W_01,W_02,W_01,W_02,W_02,1,W_02,W_02,W_02,W_02,W_02,W_01,W_02,1,W_01,W_01,W_02,W_01,W_01,1,W_02,W_01,W_02,1,W_02
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_01
W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02
