W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03
W_02,1,1,1,4,M_1275,W_03,1,1,1,1,1,1,1,1,1,W_02,1,1,1,W_03,1,1,1,1,1,W_03
W_03,1,W_02,W_03,W_02,1,W_02,1,W_03,W_03,W_02,W_02,W_02,1,W_03,1,W_03,1,W_02,1,W_03,1,W_02,W_02,W_03,1,W_02
W_03,1,1,1,W_02,M_1276,1,1,W_03,1,1,1,W_03,1,W_03,1,1,1,W_02,1,1,1,W_02,1,W_02,1,W_03
W_03,W_03,W_03,1,W_03,W_03,W_02,W_03,W_02,1,W_02,1,W_02,1,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,1,W_03,1,W_03
W_03,1,1,1,W_02,1,1,1,1,1,W_03,1,W_02,1,1,1,1,1,1,1,1,1,W_03,1,W_02,1,W_03
W_02,1,W_03,W_02,W_03,1,W_02,1,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,1,W_03,1,W_03,1,W_02
W_02,1,W_03,1,1,1,W_02,1,1,1,1,1,1,1,1,1,1,1,W_02,1,1,1,W_03,1,1,1,W_02
W_03,1,W_03,W_03,W_03,W_02,W_03,1,W_03,W_02,W_02,W_03,W_02,1,W_02,W_03,W_03,1,W_03,1,W_03,W_03,W_03,W_02,W_02,W_02,W_03
W_03,1,W_03,1,1,1,W_02,1,1,1,W_02,1,1,I_03,W_02,I_01,1,1,W_02,1,1,1,1,1,1,1,W_03
W_03,1,W_03,1,W_02,1,W_02,1,W_02,W_03,W_02,1,W_02,W_03,W_03,W_02,W_03,W_02,W_02,1,W_03,W_02,W_03,W_03,W_03,1,W_03
W_03,1,W_02,1,W_03,1,W_02,1,W_02,M_1274,1,M_1273,W_03,1,1,1,1,1,W_03,I_03,W_03,I_02,W_03,1,1,1,W_03
W_02,1,W_03,1,W_02,1,W_03,W_03,W_02,1,W_03,3,W_02,1,W_03,W_02,W_02,1,W_03,1,W_02,1,W_02,5,W_02,W_03,W_03
W_03,1,1,1,W_03,1,1,1,W_02,1,W_02,1,W_02,1,W_03,1,1,1,W_02,1,1,1,W_02,1,1,1,W_03
W_03,W_02,W_03,W_02,W_02,W_02,W_03,1,W_02,1,W_03,1,W_03,1,W_02,1,W_03,W_03,W_03,W_03,W_03,1,W_03,W_02,W_02,1,W_03
W_03,1,1,1,W_03,I_00,W_02,1,1,1,W_03,1,W_03,1,W_02,1,W_03,1,1,1,W_03,1,W_03,1,1,1,W_02
W_03,1,W_02,1,W_02,1,W_02,W_02,W_03,W_03,W_02,1,W_02,1,W_02,1,W_03,1,W_03,1,W_03,W_03,W_03,1,W_02,1,W_03
W_03,1,W_02,1,1,1,1,1,1,M_1272,W_02,1,W_03,1,W_03,1,1,1,W_03,1,1,1,1,1,W_03,I_03,W_03
W_02,1,W_03,W_02,W_02,W_02,W_03,W_02,W_03,1,W_02,1,W_02,1,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_03,1,W_03
W_02,1,1,1,W_03,1,1,1,W_02,11,W_03,1,W_02,1,W_03,1,1,1,W_03,1,1,1,W_03,1,1,1,W_02
W_02,1,W_02,1,W_02,1,W_02,1,W_02,W_02,W_03,1,W_03,1,W_02,1,W_03,W_03,W_02,1,W_02,1,W_03,1,W_03,W_02,W_03
W_02,1,W_03,1,1,1,W_02,1,1,15,1,1,W_03,14,W_02,1,1,1,1,1,W_02,1,1,1,1,1,W_02
W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02
