W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,1,1,1,1,1,I_03,1,1,1,1,7,1,1,1,M_1060,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,I_02,W_02,W_02,I_01,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,W_01,W_02,W_02,1,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,1,W_02,W_01,W_01,W_01
W_02,W_02,W_02,W_02,5,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,M_1058,W_01,W_02,W_02,W_02
W_01,W_02,W_02,W_01,1,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,1,W_02,W_02,W_01,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,I_03,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,14,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,1,I_11,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,I_03,1,1,1,1,1,1,W_01
W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,M_1059,W_01,W_02,1,W_02,W_02,W_01,W_02
W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,I_03,W_01,W_02,3,W_01,W_01,W_02,W_01
W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,1,W_02,W_02,W_01,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,I_00,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,11,1,1,1,1,M_1056,1,1,1,1,1,1,1,1,M_1057,1,1,1,1,1,1,1,W_01
W_02,15,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01
