W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02
W_02,1,1,1,1,1,W_01,1,1,1,1,1,W_02,1,1,1,1,1,1,I_03,1,1,1,1,1,1,W_02
W_02,1,W_02,W_02,W_01,W_01,W_02,1,W_01,W_01,W_02,W_01,W_01,1,W_02,W_02,W_02,1,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01
W_02,1,1,1,1,1,W_01,1,W_01,1,1,1,W_01,1,W_01,1,1,1,W_01,1,1,1,1,1,1,1,W_01
W_01,W_01,W_01,W_01,W_01,1,W_02,1,W_01,1,W_02,1,W_02,1,W_01,1,W_01,W_01,W_02,1,W_01,W_01,W_01,W_02,W_01,1,W_01
W_01,M_1058,1,I_01,W_02,1,W_02,1,1,1,W_01,1,W_01,14,W_02,1,1,1,1,1,W_02,1,1,1,1,1,W_01
W_02,1,W_02,1,W_01,1,W_02,W_01,W_01,W_02,W_02,1,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,1,W_02,W_02,W_02,W_02,W_02
W_02,1,W_02,M_1057,3,1,W_01,1,1,1,W_01,1,1,1,1,1,1,I_03,1,1,W_01,1,1,1,1,1,W_01
W_02,1,W_02,W_02,W_01,1,W_01,W_01,W_01,1,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,1,W_02,W_02,W_02,W_02,W_02,1,W_01
W_02,1,W_01,1,W_01,1,1,1,1,1,W_01,1,1,1,1,1,W_02,1,W_02,1,1,1,1,1,W_01,1,W_01
W_01,1,W_01,1,W_02,W_02,W_02,W_02,W_02,1,W_02,1,W_01,W_01,W_02,1,W_01,1,W_02,W_01,W_02,W_01,W_02,1,W_01,5,W_01
W_01,1,W_01,1,W_02,1,1,1,1,1,W_02,1,W_02,1,1,1,1,1,1,1,1,M_1056,W_01,1,W_01,1,W_02
W_02,1,W_02,1,W_02,1,W_02,W_02,W_02,W_02,W_01,1,W_02,1,W_02,W_01,W_01,W_01,W_02,W_01,W_02,1,W_01,1,W_02,1,W_02
W_01,1,W_01,1,W_02,1,1,1,1,1,1,1,W_02,1,1,1,W_02,1,1,1,W_01,15,W_02,1,W_02,1,W_01
W_01,1,W_02,1,W_02,W_02,W_01,W_02,W_02,W_02,W_02,1,W_02,W_02,W_02,W_01,W_01,1,W_01,1,W_02,1,W_01,1,W_02,1,W_01
W_02,1,W_01,1,1,1,1,1,W_02,1,1,1,W_02,1,1,1,W_01,1,W_01,1,W_01,11,W_02,1,1,1,W_02
W_01,1,W_01,W_01,W_02,W_02,W_01,1,W_01,1,W_01,W_02,W_01,1,W_01,1,W_02,1,W_01,1,W_02,W_02,W_01,W_01,W_02,1,W_02
W_01,1,1,1,1,1,W_01,1,1,1,1,1,W_02,1,W_01,1,1,1,W_01,1,1,1,1,1,1,1,W_01
W_02,W_02,W_01,W_02,W_01,1,W_02,1,W_01,W_02,W_02,W_01,W_02,1,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01
W_02,1,1,1,1,1,W_02,I_00,W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,W_01,1,1,1,W_02
W_02,1,W_02,W_02,W_02,W_01,W_02,W_02,W_01,1,W_01,4,W_02,W_02,W_02,1,W_02,1,W_02,W_01,W_02,1,W_02,1,W_02,1,W_02
W_01,1,1,1,1,I_03,1,1,1,1,W_01,M_1059,1,M_1060,1,1,1,1,W_01,1,1,1,1,1,W_01,I_02,W_02
W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01
