W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,I_03,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,I_02,1,1,1,1,W_01
W_01,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,M_1724,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,I_03,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,1,W_02,W_02,W_01,W_01
W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,M_1723,W_02,W_01,W_02,W_01
W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,1,W_01,W_02,W_02,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,15,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,M_1720,1,1,1,11,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,I_00,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,W_01,W_01,W_01,1,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,1,W_01,W_01,W_01,W_01
W_02,W_02,W_01,W_01,1,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,4,W_01,W_02,W_01,W_02
W_02,W_02,W_02,W_02,1,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,1,W_02,W_01,W_02,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,M_1721,1,1,I_01,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,I_03,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,M_1722,1,1,1,1,W_01
W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01
