W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02
W_01,1,1,1,W_02,1,1,1,1,I_03,1,1,W_02,1,1,1,1,1,1,1,1,1,W_01,M_1720,1,1,W_01
W_01,1,W_02,1,W_02,1,W_01,W_01,W_01,W_02,W_01,5,W_02,W_01,W_01,W_01,W_01,1,W_02,W_02,W_01,1,W_02,1,W_02,1,W_01
W_02,1,W_01,1,1,1,W_02,1,1,1,W_02,1,1,1,W_01,1,1,1,W_02,1,W_01,1,W_01,11,W_02,15,W_01
W_01,1,W_01,W_02,W_01,W_01,W_01,W_01,W_01,1,W_02,W_02,W_02,1,W_02,1,W_02,W_02,W_02,1,W_01,1,W_02,W_02,W_02,1,W_01
W_01,1,W_01,1,1,1,1,1,1,1,W_01,1,1,1,W_02,1,W_01,1,1,1,W_02,1,W_01,1,1,1,W_02
W_01,1,W_01,W_01,W_02,1,W_02,1,W_01,W_01,W_01,1,W_02,W_02,W_01,1,W_01,W_02,W_02,1,W_01,1,W_01,1,W_01,1,W_02
W_01,1,1,1,W_01,1,W_01,1,1,1,W_01,1,W_02,1,1,1,W_01,1,1,1,W_02,1,W_01,1,W_01,1,W_02
W_02,W_02,W_02,1,W_02,1,W_01,W_02,W_01,1,W_01,1,W_01,1,W_02,W_01,W_02,1,W_02,1,W_02,1,W_02,1,W_02,1,W_02
W_02,1,1,1,W_01,1,W_02,1,W_02,1,1,1,W_01,1,1,1,W_02,1,W_02,1,W_01,1,W_02,1,W_02,1,W_02
W_01,1,W_02,W_02,W_01,1,W_02,1,W_02,W_01,W_02,W_01,W_02,1,W_01,4,W_02,1,W_02,W_02,W_01,1,W_02,1,W_01,W_01,W_01
W_01,1,W_02,1,W_01,1,1,1,1,1,1,1,W_02,1,W_02,M_1723,W_01,1,1,1,1,1,W_02,1,1,1,W_01
W_02,1,W_01,1,W_01,W_02,W_01,W_01,W_01,W_01,W_02,1,W_02,1,W_02,1,W_02,1,W_01,W_01,W_01,W_01,W_01,W_02,W_02,1,W_01
W_02,1,W_01,1,1,I_03,W_02,1,1,1,W_01,1,W_02,I_01,W_02,M_1724,W_02,1,W_01,1,1,1,1,1,W_02,1,W_02
W_02,1,W_02,1,W_02,1,W_02,1,W_01,1,W_01,1,W_01,W_02,W_01,1,W_02,1,W_02,1,W_01,1,W_02,1,W_01,1,W_02
W_01,1,W_01,1,W_01,1,1,1,W_01,1,1,1,1,1,1,1,W_02,1,W_01,1,W_02,1,W_02,1,1,1,W_02
W_01,1,W_01,1,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,1,W_01,1,W_02,1,W_02,W_02,W_02,1,W_01
W_02,1,W_01,I_02,W_01,1,1,1,1,14,W_01,1,1,1,1,I_03,W_02,1,W_02,1,W_02,1,1,1,W_01,1,W_02
W_01,1,W_01,W_02,W_02,1,W_01,W_01,W_01,W_02,W_02,1,W_02,1,W_01,W_02,W_02,1,W_02,1,W_02,W_01,W_02,1,W_01,1,W_01
W_01,1,1,1,1,1,W_02,1,1,1,1,1,W_01,1,W_02,M_1722,1,1,W_02,1,W_01,1,1,1,W_02,1,W_02
W_02,W_02,W_02,W_02,W_01,W_01,W_01,1,W_01,1,W_01,W_01,W_02,W_01,W_01,1,W_02,W_02,W_02,W_01,W_01,1,W_02,W_01,W_02,1,W_01
W_01,1,1,1,1,1,1,1,W_01,1,1,1,1,1,1,M_1721,3,1,1,1,1,1,W_01,I_00,1,1,W_02
W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02
