W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_03
W_03,1,1,11,1,1,W_02,W_02,W_02,W_03,W_02,1,1,1,1,1,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03
W_03,1,1,1,1,1,W_02,W_02,W_03,W_03,W_02,1,1,1,1,1,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_03
W_02,1,1,1,1,I_00,W_03,W_02,W_02,W_02,W_03,14,1,1,1,1,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03
W_02,1,1,1,1,1,W_02,W_03,W_02,W_02,W_03,1,1,1,1,1,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_02
W_02,1,1,1,M_133,15,W_02,W_03,W_02,W_02,W_03,1,1,1,1,1,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03
W_02,W_03,W_03,1,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_02,1,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_02
W_03,W_03,W_02,3,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,5,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02
W_02,W_02,W_03,1,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_02,1,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03
W_03,1,1,1,1,1,W_03,W_02,W_02,W_02,W_03,1,1,1,1,1,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02
W_03,1,1,1,1,1,W_02,W_03,W_03,W_02,W_03,1,1,1,1,I_04,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_02
W_02,1,1,1,1,M_133,1,1,4,1,1,1,1,1,M_133,I_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_02
W_03,1,1,1,1,1,W_02,W_02,W_02,W_03,W_02,1,M_133,1,1,1,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_03
W_03,I_01,I_04,1,1,M_133,W_02,W_02,W_02,W_03,W_02,1,1,1,1,1,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_03
W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03
W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03
W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02
W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_02
W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_02
W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02
W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_02
W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02
W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02
