W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03
W_03,1,W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03,1,1,1,W_02,1,1,1,W_03,14,W_03
W_02,1,W_03,1,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_02,1,W_02,1,W_02,1,W_03,1,W_02,1,W_02,1,W_02
W_03,1,W_03,1,1,1,1,1,W_02,I_02,1,1,1,1,W_02,1,W_02,I_03,W_02,1,1,1,W_03,1,1,1,W_02
W_02,1,W_02,W_03,W_02,W_02,W_03,5,W_03,W_03,W_02,1,W_02,1,W_02,1,W_02,1,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_02
W_03,1,1,1,1,1,W_03,1,1,1,1,1,W_03,1,W_02,1,1,1,W_03,1,1,1,1,1,1,1,W_02
W_02,1,W_02,1,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02,1,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,1,W_03,1,W_03
W_02,1,W_02,1,1,1,1,1,1,1,1,1,W_02,1,1,1,1,1,W_02,1,1,1,1,I_03,W_03,1,W_02
W_02,1,W_03,W_02,W_03,W_03,W_03,W_03,W_02,1,W_03,1,W_02,W_03,W_03,W_02,W_03,1,W_02,1,W_03,W_02,W_03,W_03,W_03,1,W_03
W_02,1,1,1,W_02,1,1,1,1,1,W_02,1,1,1,W_03,1,W_02,1,W_02,1,1,1,W_02,1,1,1,W_03
W_02,W_03,W_03,1,W_03,1,W_03,W_02,W_03,W_02,W_03,W_02,W_02,1,W_02,1,W_03,1,W_02,1,W_03,1,W_02,W_02,W_03,1,W_02
W_02,I_00,1,1,W_03,1,W_03,15,1,1,1,M_1264,W_02,1,W_02,1,W_03,1,W_02,1,W_03,1,1,1,W_03,1,W_02
W_02,W_03,W_03,W_03,W_03,1,W_02,W_02,W_02,1,W_03,1,W_03,1,W_03,1,W_03,1,W_03,W_03,W_02,W_02,W_03,1,W_03,W_02,W_02
W_03,1,1,1,1,1,W_03,1,1,1,W_02,11,W_02,1,W_02,1,W_03,1,W_02,1,1,1,W_02,1,1,1,W_02
W_02,3,W_03,W_02,W_03,W_03,W_02,1,W_03,W_02,W_02,W_02,W_02,1,W_02,1,W_02,1,W_02,1,W_03,1,W_03,W_02,W_03,1,W_02
W_02,M_1265,W_03,1,W_03,1,1,1,1,1,1,1,1,1,1,1,W_02,1,1,1,W_02,1,1,1,W_02,1,W_02
W_02,1,W_02,1,W_03,1,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,1,W_02,1,W_03
W_03,M_1266,W_03,1,1,1,1,1,W_03,1,1,1,W_02,1,1,1,1,1,1,1,W_02,1,1,1,W_03,1,W_02
W_02,1,W_03,W_03,W_03,W_02,W_03,W_03,W_03,1,W_03,1,W_03,1,W_03,1,W_02,W_02,W_03,W_03,W_03,1,W_02,W_02,W_03,1,W_02
W_03,1,W_02,1,1,1,1,1,W_02,1,W_02,1,W_03,1,W_02,1,1,1,1,1,W_03,M_1268,W_02,1,1,1,W_02
W_02,1,W_03,1,W_03,W_02,W_03,1,W_02,1,W_03,1,W_03,1,W_02,W_02,W_02,W_03,W_03,1,W_03,1,W_02,1,W_02,1,W_03
W_03,1,1,1,1,I_03,W_02,1,1,1,W_03,1,1,1,1,1,1,I_01,W_03,1,4,M_1267,1,1,W_02,1,W_03
W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03
