W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_02
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_03,I_00,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,1,M_1282,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,14,W_02,W_03,1,1,1,1,I_01,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_02,W_03,W_03,W_02,1,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_03,1,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_02,1,W_03,W_02,W_03,W_02
W_02,W_03,W_03,W_03,1,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_03,M_1284,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,M_1281,W_02,W_02,W_02,W_02
W_02,W_03,W_02,W_03,1,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,1,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,1,W_03,W_03,W_02,W_02
W_02,1,1,1,1,1,I_03,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,1,M_1283,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,I_09,W_02,W_02,1,1,1,1,1,1,I_03,W_02,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_02,W_02,W_02,W_03,1,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,1,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_03,1,W_02,W_02,W_02,W_03
W_03,W_03,W_03,W_02,5,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,4,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_03,M_1280,W_03,W_02,W_03,W_02
W_02,W_03,W_03,W_03,1,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_02,1,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,1,W_03,W_02,W_02,W_02
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,I_02,1,I_03,1,1,1,1,1,1,1,1,1,W_03,W_03,1,1,1,11,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,15,W_02
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03
