W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_03,I_00,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,14,W_03,W_03,1,1,1,1,I_01,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_03,W_02,W_02,W_02,1,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_03,1,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,1,W_03,W_02,W_03,W_02
W_02,W_02,W_03,W_03,1,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,M_1281,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,1,W_02,W_03,W_03,W_03
W_02,W_03,W_02,W_02,1,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02,1,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,1,W_03,W_03,W_03,W_03
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_03,W_02,I_03,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_03,1,I_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,M_1282,W_02,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,I_09,W_02,W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_03,W_02,W_02,W_02,1,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_02,1,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02,1,W_03,W_03,W_03,W_03
W_03,W_02,W_02,W_03,5,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_02,4,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02,M_1280,W_03,W_02,W_03,W_02
W_03,W_03,W_02,W_02,1,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,1,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_02,1,W_02,W_02,W_03,W_03
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,I_02,1,M_1284,1,M_1283,1,1,1,1,1,1,1,W_02,W_03,1,1,1,11,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,I_03,1,W_02,W_03,1,1,1,1,1,1,15,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03
