0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_02,W_03,W_02,W_03,W_02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_02,M_135,1,1,1,1,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_02,I_00,1,1,1,1,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_02,W_03,W_02,1,1,1,1,1,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_02,W_03,W_02,W_03,1,15,1,1,1,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_03,W_02,W_02,W_03,W_02,1,1,1,11,1,W_03
0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,1,W_02,W_03,W_02
0,0,0,0,0,0,0,0,0,0,0,W_03,W_03,1,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_02,3,W_02,W_03,W_02
W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_02,1,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_03,1,W_03,W_02,W_02
W_02,1,1,1,1,1,W_02,W_02,W_02,W_03,W_03,I_02,1,1,1,1,W_03,W_02,W_02,W_03,W_03,1,1,1,1,1,W_03
W_02,1,14,1,1,1,W_02,W_02,W_03,W_03,W_02,1,1,1,M_135,1,W_02,W_03,W_02,W_02,W_02,1,1,1,I_01,1,W_03
W_02,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,4,1,1,1,1,M_135,1,1,W_02
W_03,1,1,1,1,1,W_03,W_02,W_02,W_02,W_02,1,1,1,1,I_04,W_02,W_02,W_03,W_02,W_02,1,1,1,1,1,W_02
W_03,1,1,1,1,1,W_03,W_02,W_03,W_03,W_03,1,M_135,1,1,1,W_02,W_02,W_03,W_03,W_03,1,M_135,1,I_04,1,W_02
W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,1,W_02,W_03,W_03
W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,1,W_03,W_03,W_02
W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_03,1,W_03,W_03,W_02
W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02
W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02
W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_03
W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03
W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_02
W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03
