W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03
W_02,I_03,1,1,1,1,W_03,M_1283,1,M_1284,1,1,W_03,1,1,1,1,1,1,1,1,1,W_03,1,1,1,W_02
W_03,W_02,W_03,W_03,W_02,1,W_03,4,W_03,1,W_03,1,W_03,1,W_03,W_02,W_03,W_03,W_02,1,W_03,1,W_03,1,W_02,W_02,W_03
W_03,1,1,1,W_02,1,W_03,1,W_02,1,W_02,1,W_03,1,W_02,1,W_02,1,1,1,W_03,1,W_02,1,1,1,W_02
W_03,1,W_02,1,W_02,1,W_03,1,W_03,1,W_03,1,W_03,1,W_03,1,W_02,1,W_03,W_03,W_03,1,W_02,W_02,W_02,1,W_03
W_02,1,W_03,1,1,1,W_02,1,W_02,1,W_03,1,W_02,1,W_03,1,W_03,1,1,1,W_02,1,1,1,W_03,1,W_03
W_02,1,W_03,W_02,W_02,W_03,W_03,1,W_03,1,W_03,W_02,W_02,1,W_02,1,W_02,W_03,W_03,1,W_03,W_03,W_02,1,W_03,1,W_03
W_03,1,W_03,1,1,1,1,1,W_03,1,1,1,1,1,W_03,1,1,1,W_03,1,W_03,1,1,1,1,1,W_03
W_02,1,W_02,1,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02,1,W_02,1,W_03,1,W_02,W_03,W_03,W_02,W_03,1,W_03
W_03,1,1,1,W_03,I_01,1,1,1,1,W_03,1,1,1,1,1,W_02,1,W_03,1,1,1,W_02,1,W_02,1,W_02
W_02,1,W_03,W_02,W_03,W_02,W_02,1,W_03,1,W_02,1,W_02,W_03,W_02,W_02,W_03,1,W_02,W_03,W_03,1,W_03,1,W_02,1,W_02
W_02,1,1,1,1,1,1,1,W_03,1,1,1,W_02,1,W_03,M_1281,1,M_1282,1,1,W_03,1,W_03,1,1,1,W_03
W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_02,1,W_02,3,W_02,W_02,W_03,W_03,W_03,1,W_03,1,W_02,W_02,W_03
W_02,1,W_03,1,1,1,1,1,1,1,1,1,W_02,1,1,1,W_03,1,W_03,1,1,1,W_02,I_03,1,1,W_02
W_03,1,W_03,1,W_02,W_02,W_02,W_03,W_03,1,W_03,1,W_02,1,W_02,W_03,W_02,1,W_03,5,W_03,W_02,W_02,W_02,W_02,1,W_03
W_02,15,1,M_1280,W_02,1,1,1,W_03,1,W_03,1,W_03,1,1,1,1,1,W_03,1,W_03,1,1,1,1,1,W_02
W_02,1,W_03,W_02,W_03,1,W_03,1,W_02,W_03,W_03,1,W_03,W_02,W_02,W_02,W_03,1,W_03,1,W_02,W_02,W_02,1,W_02,W_02,W_02
W_02,11,W_03,1,1,1,W_03,1,W_02,1,1,1,W_03,1,1,1,1,1,W_03,1,1,1,W_03,1,W_02,1,W_02
W_03,W_02,W_03,1,W_02,W_03,W_02,1,W_02,1,W_03,W_03,W_03,1,W_02,W_03,W_03,W_02,W_02,W_02,W_02,1,W_03,1,W_02,1,W_02
W_02,1,1,1,W_03,I_03,1,1,W_03,1,1,1,1,1,1,1,1,I_00,W_02,1,1,1,W_02,1,W_03,1,W_02
W_02,1,W_02,W_02,W_02,W_03,W_02,1,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_02,1,W_03,W_03,W_02,1,W_03,1,W_02
W_03,1,1,1,1,14,W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03,I_02,1,1,1,1,W_02
W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03
