W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,I_03,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_02,W_03,1,M_1282,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_02,W_02,W_02,W_03,1,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,1,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_03,1,W_03,W_03,W_02,W_03
W_03,W_03,W_02,W_03,1,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,M_1281,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,1,W_02,W_02,W_02,W_03
W_03,W_03,W_02,W_03,1,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_02,1,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,1,W_02,W_02,W_02,W_03
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,I_00,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,I_01,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_02,1,1,1,I_03,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_02,W_03,W_03,W_02,1,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_03,1,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,1,W_03,W_03,W_03,W_03
W_02,W_03,W_02,W_02,5,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,4,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_03,M_1280,W_03,W_02,W_03,W_03
W_02,W_03,W_02,W_03,1,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,1,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_02,1,W_02,W_03,W_03,W_03
W_03,1,1,1,1,1,1,1,W_02,W_02,1,I_02,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,I_03,1,1,M_1283,1,1,1,1,1,1,1,W_03,W_03,1,1,1,11,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,M_1284,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_02,15,1,1,1,1,1,1,W_02
W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02
