0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_02
0,0,0,0,0,0,0,0,0,0,W_02,W_02,W_02,1,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02
0,0,0,0,0,0,0,0,0,W_02,W_02,1,1,1,1,14,W_02,W_03,W_02,W_03,W_03,1,1,1,1,1,W_02
0,0,0,0,0,0,0,0,W_02,W_02,W_02,1,1,1,1,1,W_02,W_02,W_02,W_03,W_03,1,1,1,I_00,1,W_03
0,0,0,0,0,0,0,W_02,W_02,W_02,W_03,1,1,1,1,1,W_02,W_03,W_03,W_02,W_03,1,1,M_138,1,1,W_03
0,0,0,0,0,0,W_02,W_03,W_02,W_03,W_03,1,1,1,1,1,W_03,W_02,W_03,W_02,W_02,1,1,11,15,1,W_02
0,0,0,0,0,W_02,W_02,W_02,W_02,W_02,W_03,1,1,1,1,1,W_02,W_02,W_02,W_03,W_03,1,1,1,1,1,W_02
0,0,0,0,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03,1,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03,1,W_03,W_03,W_02
0,0,0,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,5,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_03,3,W_02,W_03,W_03
0,0,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,1,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03,1,W_03,W_03,W_02
0,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_02,1,1,1,1,1,W_03,W_03,W_03,W_02,W_03,1,1,1,1,1,W_03
W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_02,1,1,1,1,1,W_02,W_03,W_03,W_03,W_03,1,1,1,1,M_138,W_02
W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_02,1,1,I_02,1,1,1,1,4,1,1,1,I_04,1,1,1,W_02
W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,1,M_138,1,1,1,W_02,W_02,W_03,W_03,W_03,1,1,1,I_01,1,W_02
W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,1,1,I_04,M_138,1,W_03,W_03,W_02,W_02,W_03,1,1,1,M_138,1,W_02
W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03
