W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03
W_03,1,1,1,1,14,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,I_02,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,I_03,1,1,I_09,W_03,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,M_1308,1,1,1,1,W_03
W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_02,1,W_02,W_03,W_02,W_03
W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_02,M_1307,W_03,W_02,W_03,W_03
W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_02,1,W_02,W_02,W_03,W_02
W_02,I_00,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,I_03,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,1,M_1304,1,1,1,11,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,15,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,W_03,W_02,W_03,1,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_02,1,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,1,W_03,W_02,W_02,W_03
W_03,W_03,W_03,W_02,1,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02,1,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,4,W_03,W_03,W_02,W_03
W_03,W_03,W_03,W_03,1,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02,1,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_02,1,W_02,W_03,W_03,W_03
W_02,1,1,1,1,1,1,1,W_02,W_02,I_03,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_03,M_1306,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,1,3,1,1,1,I_01,1,1,1,1,M_1305,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_02
