W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02
W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03,I_02,1,1,1,1,W_03,I_03,1,1,1,1,W_03
W_02,W_03,W_02,W_03,W_02,1,W_02,W_02,W_03,W_02,W_02,W_02,W_03,1,W_03,W_03,W_02,1,W_02,1,W_03,W_02,W_02,1,W_02,1,W_03
W_03,1,5,1,W_03,1,W_02,1,1,1,1,1,W_03,1,1,1,1,1,W_03,1,1,1,1,1,W_02,1,W_03
W_03,1,W_02,1,W_03,1,W_03,1,W_02,W_02,W_02,1,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,1,W_03
W_02,1,W_02,1,1,1,W_03,1,W_03,1,1,1,W_03,1,1,1,W_03,1,1,1,W_03,M_1307,1,M_1308,W_03,1,W_03
W_03,1,W_02,W_02,W_03,W_03,W_02,1,W_02,1,W_02,W_02,W_02,1,W_03,1,W_02,1,W_03,1,W_03,4,W_03,1,W_03,1,W_03
W_03,1,1,1,1,1,1,1,W_03,1,1,1,W_02,1,W_02,1,1,1,W_03,1,1,1,W_02,1,1,1,W_03
W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_02,1,W_03,1,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_03
W_03,1,1,1,1,1,W_02,1,1,1,1,1,W_03,1,1,1,1,1,W_02,1,1,1,1,1,W_03,1,W_02
W_03,1,W_03,W_03,W_02,1,W_02,1,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_03,1,W_03,1,W_03,1,W_03,1,W_02,1,W_03
W_02,15,W_02,1,1,1,W_03,1,W_03,1,1,I_03,W_02,1,1,1,W_02,1,W_03,1,W_03,1,W_03,1,W_03,1,W_03
W_03,W_02,W_03,1,W_03,1,W_03,1,W_02,1,W_03,1,W_03,W_02,W_03,1,W_02,1,W_03,1,W_03,1,W_03,1,W_03,1,W_03
W_02,1,1,1,W_03,1,W_03,1,W_02,1,W_02,1,W_02,1,1,1,W_02,1,W_03,I_01,W_02,1,W_03,1,W_02,1,W_02
W_02,1,W_03,W_02,W_03,1,W_02,1,W_02,1,W_03,1,W_02,1,W_02,1,W_02,1,W_02,W_02,W_02,1,W_02,1,W_02,1,W_02
W_02,1,W_02,11,W_03,1,W_02,1,1,1,W_02,14,W_02,1,W_03,I_00,W_03,1,1,1,W_02,I_03,W_03,1,W_03,1,W_03
W_03,1,W_03,1,W_03,1,W_03,W_02,W_02,W_03,W_03,W_02,W_02,1,W_03,W_02,W_03,W_03,W_03,1,W_03,1,W_02,1,W_03,1,W_03
W_02,1,W_03,M_1304,1,1,W_02,1,1,1,1,1,1,1,W_03,1,1,1,1,1,W_02,1,W_02,1,1,1,W_03
W_02,1,W_02,W_02,W_02,W_03,W_03,1,W_03,1,W_03,W_03,W_03,W_02,W_03,1,W_02,W_03,W_02,W_03,W_03,1,W_03,W_02,W_02,1,W_03
W_02,1,W_02,1,1,1,W_02,1,W_03,1,W_03,1,3,M_1305,W_02,1,1,1,W_03,1,1,1,W_03,1,W_03,1,W_03
W_02,1,W_03,1,W_03,1,W_03,1,W_02,1,W_02,1,W_02,1,W_03,W_03,W_02,1,W_03,1,W_02,W_02,W_02,1,W_02,1,W_03
W_02,1,1,1,W_03,1,1,1,W_03,1,1,1,W_03,M_1306,1,1,1,1,1,1,W_03,1,1,1,1,1,W_02
W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_03
