W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,I_00,W_02
W_02,1,1,1,1,1,1,I_01,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,I_03,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,W_02,W_02,W_01,1,W_02,W_01,W_02,W_01,W_01,M_1066,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,1,W_01,W_02,W_01,W_01
W_02,W_02,W_01,W_02,4,W_02,W_01,W_01,W_01,W_01,I_03,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,1,W_01,W_02,W_02,W_02
W_01,W_02,W_02,W_02,1,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,1,W_01,W_01,W_01,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,I_03,I_04,1,1,W_02,W_01,14,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,M_1065,1,1,I_09,W_01,W_02,1,1,1,1,1,1,1,W_01
W_01,W_02,W_01,W_02,1,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,1,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,1,W_01,W_01,W_01,W_01
W_01,W_02,W_01,W_02,1,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,M_1064,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,M_1068,W_01,W_01,W_01,W_01
W_02,W_01,W_01,W_02,1,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01,1,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,1,W_02,W_01,W_02,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,15,1,W_02
W_01,1,1,1,1,1,1,1,1,8,I_03,1,1,1,1,1,1,1,M_1067,1,1,1,11,1,1,1,W_01
W_02,1,1,1,I_02,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01
