W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_01
W_01,1,1,1,1,1,W_02,W_01,W_02,W_02,W_01,1,1,1,1,1,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02
W_02,1,1,1,1,1,W_01,W_01,W_01,W_01,W_02,1,1,1,1,M_108,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01
W_02,1,1,1,1,1,1,1,5,1,1,M_108,1,I_04,1,1,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02
W_02,1,14,1,1,1,W_02,W_01,W_02,W_01,W_01,1,1,I_02,1,1,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02
W_01,1,1,1,1,1,W_02,W_02,W_01,W_01,W_01,1,1,1,1,1,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01
W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,1,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01
W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,4,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_02
W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,1,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01
W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,1,M_108,I_01,M_108,1,W_02,W_02,W_02,W_02,W_01,11,1,1,1,1,W_01
W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,1,1,1,1,1,W_02,W_02,W_02,W_01,W_02,1,1,15,1,1,W_02
W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,1,1,1,1,1,1,1,3,1,1,M_108,I_00,1,1,1,W_02
W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,1,I_04,1,1,1,W_02,W_01,W_01,W_02,W_01,1,1,1,1,1,W_02
W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,1,1,1,1,1,W_02,W_01,W_01,W_02,W_01,1,1,1,1,1,W_02
W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02
W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01
W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02
W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02
W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01
W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02
W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01
W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01
W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01
