W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02
W_01,15,1,11,W_02,1,1,1,1,1,1,1,W_01,M_1068,1,1,1,1,1,1,1,1,1,1,W_02,1,W_02
W_02,1,W_01,W_02,W_02,1,W_01,1,W_01,W_02,W_01,W_01,W_01,1,W_01,W_02,W_02,1,W_01,W_01,W_01,W_02,W_01,1,W_02,1,W_01
W_01,M_1064,1,1,W_02,1,W_01,1,1,1,1,1,4,M_1067,W_02,1,1,1,W_01,1,1,1,W_02,1,W_01,1,W_01
W_02,1,W_01,1,W_02,1,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,1,W_02,W_02,W_02,1,W_02,1,W_02,1,W_02,1,W_02
W_02,1,W_02,1,W_02,1,1,1,W_02,1,1,1,W_02,1,1,1,W_02,I_02,1,1,W_02,1,1,1,1,1,W_01
W_01,W_02,W_01,1,W_02,W_01,W_01,1,W_02,1,W_02,1,W_02,1,W_01,1,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,1,W_02
W_02,1,1,1,1,I_00,W_02,1,W_01,1,W_02,1,W_02,1,W_02,I_03,W_01,1,1,1,1,1,W_01,1,W_02,1,W_01
W_02,1,W_01,W_02,W_01,W_02,W_01,1,W_01,1,W_02,1,W_01,1,W_01,W_01,W_01,1,W_02,W_02,W_01,1,W_01,1,W_02,1,W_01
W_01,1,1,1,1,1,W_01,1,W_02,1,W_02,1,W_02,1,1,1,W_01,1,1,I_03,W_01,1,W_01,1,1,1,W_02
W_01,W_02,W_02,W_02,W_01,1,W_01,1,W_02,1,W_02,W_01,W_02,W_02,W_02,1,W_02,1,W_01,W_01,W_01,1,W_02,1,W_01,W_02,W_02
W_01,1,1,1,W_01,1,W_02,1,W_02,1,W_02,1,1,1,W_01,1,W_02,1,W_01,14,1,1,W_02,1,1,1,W_02
W_02,1,W_02,1,W_02,1,W_02,1,W_02,1,W_02,1,W_02,1,W_01,1,W_01,1,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02
W_01,1,W_02,1,1,1,W_01,1,1,1,W_02,1,W_02,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_02
W_01,1,W_02,W_01,W_02,W_02,W_02,W_02,W_01,1,W_01,1,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,1,W_01
W_01,1,1,1,W_01,1,3,M_1065,W_01,1,W_02,1,W_02,1,5,1,1,1,1,1,W_02,1,1,1,1,1,W_01
W_01,1,W_02,1,W_01,1,W_01,1,W_02,1,W_02,1,W_02,1,W_01,W_02,W_01,W_01,W_02,1,W_01,1,W_01,W_02,W_02,W_02,W_02
W_01,1,W_01,1,1,1,W_01,M_1066,W_02,1,W_01,1,1,1,W_01,1,1,1,W_02,1,1,1,W_01,1,1,1,W_01
W_02,1,W_01,W_01,W_01,W_01,W_01,1,W_02,1,W_01,W_02,W_02,W_02,W_01,1,W_01,1,W_01,W_01,W_02,W_02,W_01,W_02,W_02,1,W_02
W_01,1,1,1,1,1,W_02,1,W_02,1,W_01,I_01,1,1,1,1,W_01,1,W_02,1,1,I_03,1,1,1,1,W_01
W_01,W_02,W_01,W_01,W_01,1,W_01,1,W_01,1,W_02,W_02,W_01,1,W_02,W_02,W_02,1,W_02,W_01,W_01,W_02,W_01,1,W_01,1,W_01
W_01,1,1,1,1,1,W_01,1,1,1,1,1,1,1,W_02,1,1,1,1,1,1,1,1,1,W_02,1,W_01
W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01
