0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02
W_01,1,1,1,1,1,W_01,W_02,W_01,W_01,W_02,1,1,1,1,1,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01
W_02,1,1,1,1,M_105,W_02,W_01,W_01,W_02,W_01,1,1,1,1,1,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01
W_02,1,I_00,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01
W_01,1,1,1,1,1,W_02,W_02,W_02,W_02,W_02,1,1,1,1,1,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01
W_02,1,15,11,1,1,W_02,W_02,W_01,W_02,W_01,1,14,1,1,1,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01
W_01,W_01,W_02,1,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,1,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01
W_01,W_01,W_01,3,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,5,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02
W_02,W_01,W_02,1,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,1,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02
W_01,1,1,1,1,1,W_02,W_01,W_01,W_02,W_02,1,1,1,1,1,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01
W_01,M_105,1,1,1,1,W_02,W_01,W_02,W_01,W_02,1,1,I_04,M_105,1,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01
W_01,I_04,1,1,1,1,1,1,4,1,1,I_02,1,1,1,1,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01
W_02,1,1,1,1,M_105,W_01,W_01,W_02,W_01,W_01,1,1,1,1,1,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01
W_02,I_01,1,1,1,1,W_01,W_01,W_02,W_02,W_01,1,1,1,M_105,1,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02
W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02
