W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03
W_01,1,W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03,11,W_03
W_01,1,W_03,1,W_03,W_03,W_03,W_03,W_03,1,W_01,W_03,W_01,W_03,W_03,1,W_01,W_03,W_01,W_03,W_01,W_03,W_03,1,W_01,1,W_03
W_01,1,1,1,W_03,14,W_01,1,1,1,W_03,1,1,1,1,1,W_01,1,1,1,1,1,W_01,1,W_01,15,W_01
W_01,W_01,W_01,W_03,W_01,1,W_03,1,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,1,W_01,W_01,W_01,1,W_01,1,W_01,1,W_01
W_01,1,1,I_03,1,1,W_03,1,W_01,1,1,1,1,1,1,1,1,1,W_03,I_01,W_03,1,W_01,1,1,M_1632,W_01
W_03,1,W_01,W_03,W_01,W_01,W_01,1,W_03,1,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,1,W_03,1,W_01,W_01,W_03,W_01,W_01
W_03,1,W_01,1,1,1,1,1,W_03,1,1,1,1,1,W_01,1,1,1,1,1,W_03,1,4,M_1635,1,M_1636,W_03
W_01,1,W_01,1,W_01,W_03,W_03,1,W_03,W_01,W_01,W_01,W_01,1,W_03,1,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,1,W_03
W_01,1,W_01,1,1,1,W_01,1,1,1,1,1,W_03,1,W_01,1,W_03,1,1,1,1,1,1,1,W_01,1,W_01
W_01,1,W_01,W_01,W_03,W_03,W_03,1,W_01,W_03,W_01,1,W_01,1,W_03,1,W_01,1,W_03,1,W_01,W_03,W_03,1,W_01,1,W_03
W_01,1,1,1,1,1,W_01,1,3,M_1633,W_01,I_00,W_01,1,W_01,1,1,1,W_01,1,W_03,I_03,W_01,1,W_03,1,W_03
W_01,W_01,W_01,W_01,W_03,1,W_03,1,W_03,1,W_03,W_01,W_03,1,W_03,W_03,W_01,W_01,W_01,1,W_03,1,W_03,1,W_01,1,W_01
W_01,1,1,1,W_03,1,W_01,1,W_03,M_1634,1,1,1,1,1,1,W_03,1,1,1,W_01,1,1,1,W_01,1,W_01
W_03,1,W_03,1,W_01,1,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,1,W_03,1,W_01,W_03,W_01,W_03,W_03,W_01,W_01,1,W_01
W_01,1,W_01,1,W_01,1,1,1,1,1,1,1,1,1,W_01,1,W_03,1,1,1,W_01,1,1,1,W_01,1,W_03
W_01,1,W_01,1,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,1,W_03,1,W_03,W_01,W_03,1,W_03,1,W_01,1,W_01,1,W_01
W_03,1,W_03,I_02,W_03,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,W_01,1,W_03,1,1,1,W_01
W_03,1,W_01,W_03,W_01,1,W_01,W_01,W_01,1,W_03,1,W_01,W_03,W_03,1,W_01,W_01,W_01,W_03,W_03,1,W_01,W_01,W_01,1,W_01
W_01,1,W_01,1,1,1,W_03,1,W_03,1,W_03,1,1,1,W_01,1,W_01,1,1,1,W_01,1,W_03,1,W_03,1,W_03
W_03,1,W_03,1,W_03,W_01,W_03,1,W_03,1,W_01,W_01,W_01,5,W_01,W_03,W_03,1,W_03,1,W_01,1,W_03,1,W_01,1,W_01
W_03,1,1,1,1,I_03,1,1,W_01,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,W_03
W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03
